date,strategy_net,strategy_gross,benchmark
2005-12-23,0.0013808095442118394,0.0016808095442118393,0.0061074654018582475
2005-12-30,-0.0014203152427725992,-0.0011703152427725992,0.0010655473038423402
2006-01-06,0.002210397812089426,0.002210397812089426,0.02280424475050813
2006-01-13,-0.00023650763043976314,-0.0001365076304397631,-0.0007253232418795719
2006-01-20,0.0008144337293357576,0.0008144337293357576,-0.013917379366932936
2006-01-27,6.263385950474858e-05,0.00011263385950474863,0.028035588555335167
2006-02-03,0.001191068759562942,0.0013410687595629422,0.0017122221530414539
2006-02-10,-0.0014231623223997386,-0.0014231623223997386,0.0041023091027752034
2006-02-17,-8.401228313423513e-05,1.5987716865764786e-05,0.013061376087158516
2006-02-24,0.0016619503928287677,0.0017619503928287678,0.012770767773670144
2006-03-03,0.002016331945597954,0.002016331945597954,-0.011765060786147474
2006-03-10,0.004216521733477365,0.004316521733477364,0.007662016545071815
2006-03-17,-0.0014485891942149444,-0.0010985891942149443,0.013056649500151396
2006-03-24,0.0003413345837023688,0.00039133458370236885,0.010316677132860885
2006-03-31,0.003101963153853266,0.0031519631538532663,-0.010122535961640922
2006-04-07,-0.0014933757235721823,-0.0013433757235721822,0.004724315273292534
2006-04-14,0.00043713886473026564,0.0004871388647302656,-0.004940182132015858
2006-04-21,-0.0026839782253336776,-0.0026339782253336774,0.02015791362603192
2006-04-28,0.002163318762025563,0.002163318762025563,-0.013544415127528575
2006-05-05,-0.0011850673798361928,-0.0011350673798361927,0.0167320494531622
2006-05-12,-0.0003609576863652366,-0.0003109576863652366,-0.024641197275729998
2006-05-19,-0.0015184503701275304,-0.0013684503701275302,-0.04468352912970519
2006-05-26,0.000272690466705405,0.00037269046670540486,0.013803055494557404
2006-06-02,-0.00327574372272135,-0.00322574372272135,-0.006838506049447801
2006-06-09,-0.00040878027017256875,-0.0003087802701725687,-0.031000747756729785
2006-06-16,0.0008864526350347041,0.0009364526350347041,-0.011092890903829478
2006-06-23,0.0008971262042679632,0.0012971262042679632,0.018240343347639465
2006-06-30,-0.0002580736134312089,4.192638656879098e-05,0.023916722546859503
2006-07-07,0.001803642229852169,0.001853642229852169,0.002151811887981081
2006-07-14,0.0014554602150317218,0.0014554602150317218,-0.03009180021783109
2006-07-21,-0.0015091391407542505,-0.0015091391407542505,0.00924024640657084
2006-07-28,0.0031100802975943765,0.0031600802975943767,0.0405645981688707
2006-08-04,0.0004399996096361748,0.0004899996096361747,0.0016803128437004045
2006-08-11,-0.004089551652812302,-0.004039551652812301,-0.010430963491627865
2006-08-18,0.0002698900551311319,0.0002698900551311319,0.02012636769918341
2006-08-25,0.0006085842204936528,0.0006085842204936528,0.0012991721554171942
2006-09-01,0.004823524173491595,0.004823524173491595,0.01514740050089003
2006-09-08,-0.0033277396188411542,-0.0032277396188411544,-0.015486133816841496
2006-09-15,-0.0028583726132117527,-0.0026583726132117526,0.013465370448644265
2006-09-22,-0.0007567371388207415,-0.0006067371388207416,-0.0016980457578645858
2006-09-29,0.002241820958992553,0.0023418209589925534,0.018859478977052202
2006-10-06,0.0010683603255107672,0.001118360325510767,0.012066895117593734
2006-10-13,-3.0501426715162172e-05,-3.0501426715162172e-05,0.019765591086673417
2006-10-20,-0.0005093676335041625,-0.0005093676335041625,0.003604063794766965
2006-10-27,0.0007372904992671668,0.000937290499267167,0.0025448890145625125
2006-11-03,-0.00015578394277351198,-5.578394277351189e-05,-0.00062050486532228
2006-11-10,-0.000673695586671327,-0.000673695586671327,0.011684023368046859
2006-11-17,-0.0018527733566054097,-0.0018527733566054097,-0.0006137194186404127
2006-11-24,-0.00021154491316076858,-0.00016154491316076853,-0.0063363572923935685
2006-12-01,-0.0009112262141182792,-0.0008612262141182794,-0.01873700769706166
2006-12-08,-0.0006744104173120498,-0.0005244104173120496,0.02012539005467917
2006-12-15,-0.0007081632561211233,-0.0006081632561211232,0.027557950272212084
2006-12-22,-0.002025145897003842,-0.001575145897003842,-0.010132182652392463
2006-12-29,0.0010884718511928809,0.0012884718511928807,0.007752793488757126
2007-01-05,-0.0005988969962097296,-0.0005988969962097296,0.0011772436072934322
2007-01-12,-0.0023293555197912747,-0.002229355519791275,0.016872214170472244
2007-01-19,-0.001967621172325017,-0.0018676211723250165,0.006373366320658214
2007-01-26,0.0014359341333689633,0.0014359341333689633,-0.004943483953718353
2007-02-02,-0.0014262464216027323,-0.0013262464216027322,0.01772383049573012
2007-02-09,0.0007306948969263794,0.0007806948969263794,0.003324713705208593
2007-02-16,-7.921474001262199e-05,7.078525998737802e-05,0.0014990532295391379
2007-02-23,-0.0011791409404611603,-0.0011291409404611602,-0.0007352748089599626
2007-03-02,0.0003863640473365874,0.00043636404733658746,-0.052190366068378236
2007-03-09,0.00022645009776764064,0.0003264500977676406,0.018521085757063238
2007-03-16,-0.00034413513949537713,-0.00024413513949537706,-0.022567034163604283
2007-03-23,2.777646355552523e-05,0.00017777646355552528,0.047123043502478756
2007-03-30,-0.0003391146706383118,-0.0003391146706383118,-0.004681100058513743
2007-04-06,0.0010039520499445628,0.0011039520499445629,0.01614023836246048
2007-04-13,0.001448513727615701,0.001548513727615701,0.008073423447115147
2007-04-20,0.0005392668249586715,0.0005892668249586717,0.015495786919886179
2007-04-27,0.0010319335329753868,0.0011319335329753868,-0.008143447992395969
2007-05-04,-0.0018654929996777835,-0.0018154929996777834,0.01717171717171717
2007-05-11,0.002385460518784965,0.0025354605187849653,-0.00751152191072757
2007-05-18,0.0009554683963645106,0.0010554683963645106,0.01069834265483105
2007-05-25,0.0020568902431849024,0.0021568902431849026,-0.00119304480263982
2007-06-01,-0.0013075725071719946,-0.0012575725071719945,0.017357934329572
2007-06-08,0.0007936101025533748,0.0008436101025533748,-0.0380205340860833
2007-06-15,-0.0014764556096376693,-0.0014264556096376692,0.03682256095977565
2007-06-22,0.0010629182513762555,0.0013129182513762555,-0.017131264557817993
2007-06-29,-0.0023063482153018416,-0.002056348215301842,0.0032617282063043262
2007-07-06,-0.0006862945804092937,-0.0006862945804092937,0.009042188412791141
2007-07-13,0.0006431868893023705,0.0006931868893023704,0.004405064565660588
2007-07-20,0.0012610784861760175,0.0013610784861760174,-0.016114480477169124
2007-07-27,0.0013536213584942139,0.001553621358494214,-0.050689013984054565
2007-08-03,-0.0039712893857861385,-0.0037712893857861384,-0.0017709087981969684
2007-08-10,0.005382317077949797,0.005432317077949797,-0.024890465822648644
2007-08-17,-0.0008990525325944553,-0.0008990525325944553,-0.007690823386718781
2007-08-24,-0.004133888362833233,-0.0040338883628332324,0.029279404411356014
2007-08-31,-0.0012787967326669514,-0.0012287967326669515,0.014628090251538328
2007-09-07,-0.001067466303010464,-0.0009174663030104639,-0.027557588976964476
2007-09-14,0.0005635187860319643,0.0006135187860319643,0.005935773291755542
2007-09-21,-0.0002341067922706429,-0.0002341067922706429,0.02444595513256287
2007-09-28,-0.00174146849393473,-0.0016914684939347301,0.0029728725380899768
2007-10-05,0.004113342292078074,0.004163342292078074,0.02400359921664097
2007-10-12,-0.0014038117011384414,-0.0013038117011384413,0.009562453156901629
2007-10-19,-0.0022691624803841334,-0.002169162480384133,-0.024959680516089433
2007-10-26,-0.0018295160517187274,-0.0016795160517187272,0.008060281453476037
2007-11-02,-0.003472517311043767,-0.003372517311043767,-0.010496158353952234
2007-11-09,0.00011266866846550254,0.00011266866846550254,-0.032506843546009745
2007-11-16,0.0017973112586276401,0.0019973112586276404,-0.013194765622874471
2007-11-23,0.0006074734911605485,0.0006574734911605486,-0.013729598588442915
2007-11-30,0.0025796256482592855,0.0025796256482592855,0.03527701682786377
2007-12-07,0.0009383294705748452,0.0009883294705748452,0.006804190517334385
2007-12-14,0.0010271951134205343,0.0010771951134205342,-0.015125509547307403
2007-12-21,0.002788530391101533,0.0030885303911015335,-0.007488291035834926
2007-12-28,0.001397211486408636,0.001647211486408636,-0.00027435594940883323
2008-01-04,-0.003541901942248829,-0.003341901942248829,-0.034002030791185245
2008-01-11,-0.004372608743201036,-0.004272608743201036,-0.0236079545454545
2008-01-18,0.0031827175138800638,0.003232717513880064,-0.04701911606389486
2008-01-25,0.003997310128534837,0.0040473101285348366,-0.016181723811559134
2008-02-01,-0.001531225791713542,-0.0013812257917135418,0.019209881140800134
2008-02-08,-3.08225383073955e-05,6.917746169260459e-05,-0.03933986967906955
2008-02-15,-0.006085460713147706,-0.0059854607131477056,0.005895404120443759
2008-02-22,0.001966729582453944,0.0020667295824539442,0.007940509200907497
2008-02-29,-0.004380084579002306,-0.004330084579002307,-0.002907340252594759
2008-03-07,0.0004179275545512397,0.0005179275545512397,-0.034394105659194096
2008-03-14,-0.002399605126913098,-0.002299605126913098,-0.012435872459250708
2008-03-21,-0.0010332280085501295,-0.0009832280085501296,-0.024067072168337922
2008-03-28,0.0014987108807069708,0.0014987108807069708,0.033217666677896496
2008-04-04,0.0028621911240022373,0.0029121911240022375,0.040627343571684627
2008-04-11,0.003334557395965298,0.003334557395965298,-0.02635124549584822
2008-04-18,-0.0019423774605369488,-0.0018423774605369487,0.03202033854669506
2008-04-25,-3.527577100096236e-05,-3.527577100096236e-05,0.0031494589790763694
2008-05-02,-0.0009344686435385971,-0.0009344686435385971,0.023344731115946482
2008-05-09,-0.0005468483677879764,-0.0005468483677879764,-0.013243826129218261
2008-05-16,-0.0010793919408715728,-0.0010293919408715729,0.015422502693550832
2008-05-23,-0.00382904074226324,-0.00372904074226324,-0.03286242648396298
2008-05-30,-0.002472341644097739,-0.0024223416440977393,0.009717259106012177
2008-06-06,-0.0018499413925415341,-0.0018499413925415341,-0.03672544393393762
2008-06-13,-0.0009432671324810449,-0.0008932671324810449,-0.014792613361694018
2008-06-20,0.00010937148718562568,0.00030937148718562584,-0.0347399411187439
2008-06-27,-0.003930994336547616,-0.003580994336547616,-0.026230174867832523
2008-07-04,-0.0020086363484694376,-0.0018086363484694375,-0.027180343843530297
2008-07-11,0.0005459235465758182,0.0005959235465758182,-0.03280506564590546
2008-07-18,0.0055234123061712785,0.0058234123061712785,0.03820831483947318
2008-07-25,-0.004821415261708116,-0.004671415261708116,0.0038120346289500784
2008-08-01,-0.0005208458361282538,-0.0004208458361282537,-0.005394662123793248
2008-08-08,0.009139954208175554,0.009239954208175553,0.032258064516129004
2008-08-15,0.002553336542172777,0.002553336542172777,-0.007017422566371612
2008-08-22,0.0006636743862224708,0.0007636743862224709,-0.011940818102697981
2008-08-29,0.0021182160867148324,0.0022182160867148326,0.015361849059262855
2008-09-05,-0.006811601041890944,-0.006711601041890944,-0.05531265181483791
2008-09-12,-0.0014887927407558942,-0.001438792740755894,0.030010285042609608
2008-09-19,0.0011531091954674073,0.0012031091954674074,-0.007952640776006659
2008-09-26,0.004068633806765242,0.004168633806765242,-0.04407218347832331
2008-10-03,-0.0013616691712890195,-0.0012116691712890193,-0.016884777376654614
2008-10-10,-0.0006071068427499195,-0.0004071068427499193,-0.21535401445893743
2008-10-17,0.005448145284364876,0.005548145284364876,0.0445571101252864
2008-10-24,0.0033430487951865125,0.0034430487951865123,-0.07210528772109959
2008-10-31,0.0012290774818115254,0.0012790774818115253,0.11693994567950905
2008-11-07,-0.004918963555188628,-0.0048189635551886285,-0.011122618994010902
2008-11-14,0.0014521051034424189,0.0014521051034424189,-0.05956284153005453
2008-11-21,-8.450005217357295e-05,-8.450005217357295e-05,-0.11809994189424755
2008-11-28,0.0006729047606105149,0.0007229047606105149,0.13243287761489042
2008-12-05,0.003588858023069979,0.003588858023069979,-0.07956363636363639
2008-12-12,-0.001842655540507865,-0.0017926555405078648,0.044142435735356145
2008-12-19,0.0009541881192481336,0.0010041881192481338,-0.00903037029563103
2008-12-26,0.0008770214833335712,0.0011270214833335713,-0.020414396986203842
2009-01-02,-0.0016176802803656535,-0.0016176802803656535,0.0625714582683714
2009-01-09,-0.004968975571306368,-0.004918975571306368,0.01643353223124322
2009-01-16,-0.004906353374919118,-0.004756353374919118,-0.07150418631508026
2009-01-23,-0.0002504325161070349,-0.0001504325161070349,-0.054259950248756184
2009-01-30,0.008078064001918562,0.008228064001918561,0.04789303523480726
2009-02-06,0.005640545795372633,0.005640545795372633,0.03817392668514352
2009-02-13,-0.001231362262692638,-0.001181362262692638,-0.036568780536946566
2009-02-20,0.0019136044836051552,0.002013604483605155,-0.0749725518899984
2009-02-27,0.00696799874730041,0.007067998747300411,-0.022664330526196874
2009-03-06,-0.004424543921436389,-0.0042745439214363894,-0.0774924820726346
2009-03-13,-0.0007508704058621458,-0.0006008704058621456,0.05673269809428283
2009-03-20,0.0021846313095487966,0.0023346313095487965,0.023788337189298403
2009-03-27,0.0011210548064195872,0.0011710548064195873,0.026596361107891875
2009-04-03,-0.0032001191654401143,-0.0032001191654401143,0.0507986679460406
2009-04-10,0.005425153703858648,0.005575153703858648,0.01015201160229906
2009-04-17,0.002451167151307095,0.002501167151307095,0.0473253217058387
2009-04-24,0.0009299079847473336,0.0010799079847473338,-0.005787977254264942
2009-05-01,0.00046449945083879165,0.00046449945083879165,0.02379736492697382
2009-05-08,0.0028236471427371757,0.0028736471427371754,0.04504189944134085
2009-05-15,0.0013107644304072483,0.0013107644304072483,-0.03145434585461315
2009-05-22,-0.002845730447740791,-0.0027457304477407907,0.020155726394638362
2009-05-29,-0.00038100488181617455,-0.00038100488181617455,0.005796821409593811
2009-06-05,-0.004171739666663098,-0.0040717396666630976,0.012247250372220186
2009-06-12,0.0020321588861134513,0.0020321588861134513,0.017033592712089707
2009-06-19,-0.00010685102148410425,4.314897851589589e-05,-0.028318171215302
2009-06-26,0.0014019379768154777,0.0015519379768154777,-0.018292682926829285
2009-07-03,-3.528427695058487e-05,-3.528427695058487e-05,-0.0019073702743678256
2009-07-10,0.0007187839987099203,0.0007687839987099203,-0.033467267738142015
2009-07-17,6.160232567820161e-05,6.160232567820161e-05,0.06803548795944225
2009-07-24,0.00012515617223158372,0.0002751561722315837,0.042720843024635746
2009-07-31,-0.0006772924894443485,-0.0006272924894443483,0.02385396276232532
2009-08-07,0.007513353201192946,0.007513353201192946,0.025654706326975196
2009-08-14,-0.0002373705610810494,-0.00013737056108104935,-0.008279868215710029
2009-08-21,-0.0072987302819740914,-0.0072987302819740914,0.026576911308300755
2009-08-28,0.005521314484834909,0.005521314484834909,0.011326378539493254
2009-09-04,-0.003593423077783033,-0.0034934230777830333,-0.015409877478843037
2009-09-11,0.002905590832397125,0.003055590832397125,0.03373957665169991
2009-09-18,0.0016673876423420556,0.0017673876423420557,0.0131546289401836
2009-09-25,-3.465934279092177e-05,-3.465934279092177e-05,-0.024375306222439996
2009-10-02,-0.0003125535951119285,-0.0003125535951119285,-0.020297133291483527
2009-10-09,-0.0036651307033894547,-0.0036151307033894546,0.03682187099530121
2009-10-16,-0.000408185723914385,-0.000408185723914385,0.01178312458800268
2009-10-23,0.00019235269509659055,0.00024235269509659054,-0.002809675054971983
2009-10-30,0.000652659482135689,0.000652659482135689,-0.03250438972599934
2009-11-06,-0.0023566888684513716,-0.0022566888684513718,0.017431308825391456
2009-11-13,-0.0003868528194374639,-0.00033685281943746385,0.02795984402223506
2009-11-20,0.00014143782394956633,0.00014143782394956633,-0.016868442292171104
2009-11-27,0.0006460304755296468,0.0006460304755296468,-0.004186848370412943
2009-12-04,-0.0021625495876298416,-0.0021625495876298416,0.02650453421269572
2009-12-11,0.0010744397201894107,0.0011244397201894106,-0.015660763763401975
2009-12-18,0.0006044208012018031,0.000754420801201803,0.004324236119610081
2009-12-25,0.00012409878872476145,0.0004240987887247615,0.02323408749339939
2010-01-01,-0.0005947995514824387,-0.0005947995514824387,0.00785994998213635
2010-01-08,0.0036672731472257706,0.0036672731472257706,0.020717633620859432
2010-01-15,0.0012484987125170857,0.0012484987125170857,-0.010457264132741617
2010-01-22,-0.002646878997145983,-0.002646878997145983,-0.02546404617064424
2010-01-29,0.0008360687795563439,0.0008860687795563439,-0.011804249529830724
2010-02-05,0.0003847246631662393,0.0004347246631662393,-0.038467768059604834
2010-02-12,-0.0014637224777876924,-0.0014137224777876925,0.014991998652404526
2010-02-19,-0.0012748866817408715,-0.0012248866817408713,0.038503028794290906
2010-02-26,-0.004277346991211007,-0.004277346991211007,-0.01797842588893328
2010-03-05,0.0026664271154130904,0.0026664271154130904,0.04593165174938951
2010-03-12,-0.0009544215712587704,-0.0007044215712587703,0.005095491851102807
2010-03-19,0.0014087978903925154,0.0015587978903925156,0.006965944272445901
2010-03-26,-0.0009556801834722295,-0.0009056801834722294,0.012990007686395133
2010-04-02,0.0020152771403661143,0.0020152771403661143,0.015327414826618257
2010-04-09,0.0001973724315678705,0.0001973724315678705,0.00792167999402138
2010-04-16,0.0036483474201763006,0.0036483474201763006,-0.006747238081115103
2010-04-23,0.001333245072939334,0.001383245072939334,-0.0018662287249925358
2010-04-30,-0.0015313427300290775,-0.0014813427300290776,-0.028083165058709114
2010-05-07,-0.0016766337604143308,-0.0016266337604143306,-0.08745334923627412
2010-05-14,-0.003238980918507179,-0.003088980918507179,0.04755881608904633
2010-05-21,-0.00123166987626758,-0.00118166987626758,-0.04568139740803345
2010-05-28,-5.023241438576239e-05,-2.324143857623459e-07,0.029100417527729627
2010-06-04,-0.0018191678067764304,-0.0017191678067764303,0.0021310602024506853
2010-06-11,-0.001669587102831291,-0.0015695871028312907,0.020161125424283277
2010-06-18,1.4197243153378242e-05,0.0003641972431533782,0.02421229856490026
2010-06-25,-0.0005006293280714262,-0.00010062932807142601,-0.02806262230919765
2010-07-02,0.00014255272500950073,0.00019255272500950078,-0.04453751057061173
2010-07-09,0.0017884399119430156,0.0017884399119430156,0.05403127239010397
2010-07-16,-0.0016802328264268907,-0.0015802328264268907,-0.00791714982606262
2010-07-23,-0.00162956217661128,-0.0015795621766112801,0.03167949699729955
2010-07-30,-0.0017684450665108337,-0.0017684450665108337,-0.002422158846739908
2010-08-06,8.742757838674353e-05,0.00013742757838674358,0.013158410025455147
2010-08-13,-0.0030877709808676225,-0.0030877709808676225,-0.012175795292025726
2010-08-20,-0.0007391813115159671,-0.0007391813115159671,-0.01334324620441385
2010-08-27,8.848560828809211e-05,0.00018848560828809216,-0.0036089629188974515
2010-09-03,0.003075883707872609,0.0031258837078726085,0.03645916255373338
2010-09-10,0.00017313809581534587,0.00037313809581534596,0.01651305683563753
2010-09-17,-0.0046445414462933775,-0.004444541446293378,-0.006951265583679533
2010-09-24,-0.00071547681009047,-0.00061547681009047,0.004222780187171926
2010-10-01,-0.0002620888174564804,-0.0002120888174564803,-0.018486949274538977
2010-10-08,0.002005739369806474,0.002005739369806474,0.012273727276236102
2010-10-15,0.0002963579823322664,0.0003463579823322664,0.013573797994433257
2010-10-22,0.0014272088255837725,0.0014272088255837725,0.003460858443366188
2010-10-29,-0.0022154464256043988,-0.0022154464256043988,-0.0029615745079663025
2010-11-05,-0.0014432806543619137,-0.0013432806543619137,0.02259738306512271
2010-11-12,0.00015758002888731533,0.00015758002888731533,-0.0065816082656176
2010-11-19,0.0009620109623416525,0.0011620109623416528,-0.002516840624768646
2010-11-26,-0.0004180301523366989,-0.0003680301523366989,-0.010760667903524923
2010-12-03,-0.0002555058828934753,-0.00020550588289347527,0.016279069767441756
2010-12-10,0.0020413162588093356,0.0020913162588093353,0.01937698383405917
2010-12-17,-0.0010108964256571097,-0.0006608964256571095,0.0008327600564830284
2010-12-24,0.00029299016914528743,0.00039299016914528753,0.01812459301063596
2010-12-31,-0.0005270669500925713,-0.0005270669500925713,-0.019969441779483343
2011-01-07,0.00207254534502291,0.00207254534502291,0.01888981545266666
2011-01-14,0.003465813633386256,0.003465813633386256,0.009785780371503794
2011-01-21,0.0006362527774534368,0.000736252777453437,-0.008845191528350393
2011-01-28,0.003182353429302265,0.0032823534293022648,-0.002879897603640713
2011-02-04,-0.0001123995196054663,-0.0001123995196054663,0.01943305402032447
2011-02-11,0.0013667499522527098,0.0015167499522527098,0.007310248338580072
2011-02-18,-0.0005148546108513051,-0.0005148546108513051,0.010590645508524732
2011-02-25,7.729940764805398e-05,7.729940764805398e-05,-0.023776800439802126
2011-03-04,0.00023219278426405993,0.00028219278426405996,-0.007813599887371625
2011-03-11,-0.0019703798692762816,-0.0019203798692762814,-0.02298687477829009
2011-03-18,0.0012957301612220211,0.0012957301612220211,-0.028284075230557093
2011-03-25,0.00042144961042975704,0.00042144961042975704,0.03134925083137152
2011-04-01,-0.0019738524067514293,-0.0019738524067514293,0.014491703499746489
2011-04-08,-0.002217534339848776,-0.002167534339848776,0.005928147989429311
2011-04-15,-0.002641570155279871,-0.0025415701552798714,-0.013845498437943915
2011-04-22,-0.0008899206235632874,-0.0007899206235632873,0.009683922528620048
2011-04-29,-0.0016889376175644496,-0.0016389376175644497,0.01180161871144847
2011-05-06,0.004378150335932463,0.004428150335932463,-0.008633448445979242
2011-05-13,-0.0011143139100417646,-0.0011143139100417646,-0.0029502719226530694
2011-05-20,0.00025539938676095016,0.00025539938676095016,-0.003030303030303161
2011-05-27,-0.0015401893832688051,-0.001440189383268805,-0.0021455390666903496
2011-06-03,-0.00020436347951277822,-5.4363479512778206e-05,-0.01927969897867765
2011-06-10,-0.0012510191339295638,-0.0012510191339295638,-0.02024335878978334
2011-06-17,-0.0009330753199496705,-0.0006830753199496703,-0.0035803528139334295
2011-06-24,0.0003619389009050013,0.00041193890090500125,-0.01193996331923497
2011-07-01,-0.0007402568202421869,-0.000690256820242187,0.041442533525267056
2011-07-08,-0.0003008295851351057,-0.0003008295851351057,-0.0042194092827004814
2011-07-15,-0.0022518295441299402,-0.00220182954412994,-0.025021917007597816
2011-07-22,-0.0002082802059191374,-0.0002082802059191374,0.019145030159978926
2011-07-29,-0.00012163089858550125,-7.163089858550126e-05,-0.02488787589147845
2011-08-05,-5.6334696195252347e-05,9.366530380474775e-05,-0.09941564561734217
2011-08-12,-0.0006061768699244564,-0.0006061768699244564,-0.005818821165438637
2011-08-19,0.0007257055554637341,0.0007257055554637341,-0.06046570381910821
2011-08-26,-0.001525220164279528,-0.0013752201642795278,0.010711244565948075
2011-09-02,-0.004777725708130281,-0.0047277257081302804,0.03365555161404754
2011-09-09,0.002438232439694197,0.0026882324396941973,-0.03654926858564633
2011-09-16,0.0006886693114640251,0.0007386693114640251,0.02480074802974297
2011-09-23,-0.0007805115944180024,-0.0007805115944180024,-0.060696906499826175
2011-09-30,0.002259265411317625,0.002259265411317625,0.04620935288403727
2011-10-07,-0.00045088010731693395,-0.00035088010731693385,0.02568750552657173
2011-10-14,0.0005447907829596055,0.0005447907829596055,0.02810465968360698
2011-10-21,-0.0019462209776671211,-0.001896220977667121,0.001760932455662223
2011-10-28,0.0042397279357311345,0.0043897279357311345,0.0421462352990416
2011-11-04,-0.001462600595382417,-0.0014126005953824172,-0.03710843373493977
2011-11-11,-0.0015082697608628445,-0.0015082697608628445,0.00508842175508839
2011-11-18,-0.0014916478523237765,-0.0014916478523237765,-0.036559050543613636
2011-11-25,-0.0005472969220638009,-0.0004472969220638008,-0.04578541585906881
2011-12-02,0.003354633066900348,0.0034546330669003485,0.08662092624356776
2011-12-09,-0.0007816470538386293,-0.0007816470538386293,-0.000913886927262908
2011-12-16,-0.0013128466096360334,-0.001112846609636033,-0.028273252671406568
2011-12-23,-0.0006339481024311358,-0.00043394810243113576,0.03487227760900269
2011-12-30,-0.0009057713101969326,-0.0008557713101969326,0.011080790539981678
2012-01-06,-0.00019613821267096317,-0.00014613821267096312,0.012227038521305245
2012-01-13,-0.0003692917160962654,-0.00021929171609626528,0.006665858683795989
2012-01-20,0.0033487025868575064,0.0033487025868575064,0.02676779837868204
2012-01-27,0.002264366682341851,0.0023143666823418505,-0.0017588430721124926
2012-02-03,-0.0009429929373062544,-0.0008429929373062544,0.03602192638997659
2012-02-10,-0.002910386302029058,-0.002910386302029058,-0.012698412698412764
2012-02-17,0.0032266440742827647,0.0032266440742827647,0.017952840300107242
2012-02-24,-0.00019386365995592678,-0.00014386365995592673,-0.004362050163576936
