trading_start,y,x,sector,group,distance,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
2004-12-31,JMAT LN Equity,AGG LN Equity,Basic Materials,LN,0.004805889866793213,2.5257473203317207,0.8647033948479714,9.081054996292946e-16,0.054584512982758356,4.100915515244475,-1.1879701740314583,0.7536351014477896,3,1.3208171524818946
2004-12-31,BPB LN Equity,WEIR LN Equity,Industrial,LN,0.004851960504204305,0.2322634957582689,1.0379956371362522,-5.935423093188337e-16,0.07702273440136212,4.454553040784041,1.4165420253735528,0.8512624659231413,2,1.477576802742934
2004-12-31,PFG LN Equity,AL/ LN Equity,Financial,LN,0.004904676617066602,-0.5933596293322401,1.0997388208956493,-2.352818794494082e-15,0.07678402858177026,6.850362467992841,-0.39980725887531066,1.6101443972424228,4,0.6761311215781913
2004-12-31,FERG LN Equity,WTB LN Equity,"Consumer, Cyclical",LN,0.00551567756231143,0.6884029222277823,1.172187490105024,-2.3286216260086617e-15,0.07384340783956088,4.885744505013125,1.163185955576412,0.6672757352258054,4,1.36773787792693
2004-12-31,BBA LN Equity,HNS LN Equity,Industrial,LN,0.005578678897744039,-0.7206936968159703,0.9586846974608637,3.0175292464170923e-16,0.07775462581402598,5.28431358351196,1.1931819879070926,0.7688132121450352,2,1.3560892239684377
2004-12-31,VOLVB SS Equity,ALIV SS Equity,"Consumer, Cyclical",SS,0.0058669399419917145,-1.8197786871028712,1.0829258867999703,-6.760973547396786e-17,0.06887255993206064,4.87983576271574,0.8111267571162389,1.2097947018248028,6,0.7015774344162737
2004-12-31,TW/ LN Equity,BWY LN Equity,"Consumer, Cyclical",LN,0.005985007410999354,-0.9126756675215469,0.833324984806233,-4.903485025427775e-16,0.058188151444581976,4.1143729127367425,-0.28927197783620945,0.7788172864702686,9,0.08925078727712815
2004-12-31,AAL LN Equity,RIO LN Equity,Basic Materials,LN,0.006306447347311717,-1.095490266120211,1.4036173676591137,-1.5343851545460498e-15,0.07268394087404687,6.091351771865435,0.797807304162636,0.9740142543089122,8,0.4241366447952476
2004-12-31,GLE FP Equity,KN FP Equity,Financial,FP,0.006653751919671719,1.72787421073996,1.3221252359821458,1.2895667439876818e-15,0.058958092405729946,2.4644425020371497,0.4380892891866624,0.8313799950885511,9,0.17275760335667206
2005-07-01,SVT LN Equity,KEL LN Equity,Utilities,LN,0.0018198804768038907,0.8268341392461248,0.8209247668873162,2.0268687013669524e-15,0.03478130397319808,4.38824739139819,-0.27146026121394723,0.7710522766100715,6,0.23145936528660793
2005-07-01,GLH LN Equity,ABF LN Equity,"Consumer, Non-cyclical",LN,0.002135428141476428,0.40429287465207636,0.8440675568464481,1.7365026795419115e-16,0.04567785814010766,3.0237762190020305,-0.48572574390736956,0.9769159636321821,8,0.10908038925225794
2005-07-01,SGRO LN Equity,BXTN LN Equity,Financial,LN,0.00229775505155709,1.0986831276875566,0.9565323159666045,5.237975295667405e-16,0.04293671297347688,2.5618636535726758,-0.8182549422215619,0.6199096888645294,4,1.0964364168961915
2005-07-01,MS IM Equity,MN IM Equity,Communications,IM,0.002487997353839209,0.14966365803523163,1.0188708091808643,-2.2346796777711484e-16,0.0503238484518189,3.6334763831868924,-0.25510743994765483,1.0196040547939402,5,0.024521810307295333
2005-07-01,NRK LN Equity,AL/ LN Equity,Financial,LN,0.002615129309106005,0.3955619222777779,0.7772613914560006,-8.654046140667887e-16,0.04648250996494227,6.3464688486864835,0.8263365335039626,0.8699982180437089,8,0.5656006490651898
2005-07-01,NESN SW Equity,NOVN SW Equity,"Consumer, Non-cyclical",SW,0.0026644698903912525,0.11384744139354827,0.8024080609834089,-2.957748006629584e-15,0.05281336180926825,6.451738517781523,-0.46519517623676165,1.1555005458923617,3,0.45972879939851286
2005-07-01,BKT SQ Equity,ALB SQ Equity,Financial,SQ,0.0027186414234628173,-1.5534207085739276,0.919840404536211,-9.16645676741796e-16,0.05586523572081374,5.018531885928059,-0.9129426420009742,1.3092085370060076,4,0.9823654264052377
2005-07-01,BWY LN Equity,TW/ LN Equity,"Consumer, Cyclical",LN,0.003035176146627648,1.2792323790709927,1.0184375492165838,-2.334315077416996e-16,0.05236959230011605,3.5917419056828117,0.8808889253686816,1.0860650390137117,3,0.813450033681753
2005-07-01,UPM FH Equity,STERV FH Equity,Basic Materials,FH,0.003095086836116751,0.3117948395636251,1.0185988225096767,-5.465713352000771e-16,0.0407197633458054,5.545670654969965,0.5705560985855586,0.7009909449283764,4,0.7258164079797644
2005-07-01,AL IM Equity,G IM Equity,Financial,IM,0.0037766618058964643,-0.48030346909707083,0.8898045510635905,-2.7328566760003855e-16,0.05259778008763978,10.954826411661234,-0.7134723175538474,0.867360430463161,5,0.6057729847328499
2005-07-01,BLND LN Equity,HMSO LN Equity,Financial,LN,0.003795396407706357,-0.09323849157538149,1.1324763393963433,1.594166394333558e-16,0.04042298908841242,3.171260977213572,0.9579666684056366,0.9742029295879904,7,0.6341023188467976
2005-07-01,BPVN IM Equity,R IM Equity,Financial,IM,0.00421299998231479,0.6633234184473038,0.7177297454434527,-6.661338147750939e-16,0.054185224164960424,4.706763671189906,-0.3411321497398729,0.5827500446140739,9,0.4311290742483191
2005-07-01,BATS LN Equity,IMB LN Equity,"Consumer, Non-cyclical",LN,0.0044439939996745274,-0.6769497054085284,1.148229924756126,1.4518301091252047e-16,0.05569629613163801,6.2240691313445495,-0.2987129725774177,0.6795701212368723,5,0.43500782794771087
2005-07-01,GLE FP Equity,KN FP Equity,Financial,FP,0.0045803844125777106,2.1339860415016703,1.0800258977687864,-3.586874387250506e-16,0.060267190239190124,3.112131694135323,-0.718452402450061,1.120349473601253,5,0.5820930690869464
2005-07-01,SEBA SS Equity,SWEDA SS Equity,Financial,SS,0.004931891444314395,-0.7254654333974417,0.993592523822382,-9.735801908251374e-16,0.04428071097574387,4.331244093620411,0.3105935409109721,0.5663813789780792,8,0.479081154152054
2005-07-01,BAA LN Equity,SMIN LN Equity,Industrial,LN,0.004951613710596574,-0.20429841872755083,0.8143497707387334,-4.668630154833992e-16,0.06304351790186295,7.296475462794331,0.25455996868499386,0.6603532643464013,7,0.31954030683161766
2005-07-01,BVS LN Equity,TPK LN Equity,"Consumer, Cyclical",LN,0.0051336279886335,-0.8959464275071845,1.0519380232620748,-1.878838964750265e-16,0.0664826915063538,4.78354420429385,0.16111170506901135,1.1987650176776632,6,0.04240357998720823
2005-07-01,BBA LN Equity,HNS LN Equity,Industrial,LN,0.00513635133777729,-0.8092386266745185,1.0117594672017023,1.6084000228543934e-16,0.07399308830525546,4.591900254692117,0.5684237234475747,1.0765186964413938,5,0.392156128923397
2005-07-01,RCH LN Equity,JPR LN Equity,Communications,LN,0.005248254779865539,-3.0802200639595436,1.202849100447464,-3.0773104862046007e-15,0.06664926946343361,4.329993758224218,0.9615330890704243,0.6894404287717064,4,1.1334080722722157
2005-07-01,III LN Equity,BARC LN Equity,Financial,LN,0.00537716018444584,0.6623524659623906,0.7333755504970593,4.896368211167357e-16,0.06952327111600519,4.987657671075069,-0.6926909240607634,0.96959950020859,6,0.4235631031894209
2005-12-30,SEBA SS Equity,SWEDA SS Equity,Financial,SS,0.00115590927675543,-0.850082988446694,1.0393689364825485,8.355139941730345e-16,0.02788234412839486,2.613026911803495,-0.6880996461526591,0.9596715276832715,9,0.2792638578858044
2005-12-30,SAND SS Equity,SKFB SS Equity,Industrial,SS,0.0013946305317907282,-0.3331555428414502,1.002584453021204,-5.479946980521606e-16,0.03719682622634882,3.1995619834683087,-0.22538635063156814,1.0802494092405588,7,-0.04742170041156757
2005-12-30,RB/ LN Equity,CBRY LN Equity,"Consumer, Non-cyclical",LN,0.0014060970252466618,1.0757394089581962,0.9793968292148543,-1.3920488693376963e-15,0.035000650169770844,2.4002624587501424,-0.9287956136858606,1.0568636097431268,6,0.684101277000446
2005-12-30,NG/ LN Equity,UU/ LN Equity,Utilities,LN,0.001688477219531129,0.07421330162268011,0.8091910436420935,-6.71827266183428e-16,0.042983998729330196,5.507611727318934,-0.8703326082575211,1.3882184036882592,8,0.7983538093241244
2005-12-30,SGRO LN Equity,BXTN LN Equity,Financial,LN,0.0018508818286898739,1.2283482029644222,0.8616451464606227,-6.946010718167646e-16,0.045994179239208795,3.7389056450759863,-1.3862277946205428,1.1346032146044376,7,1.1625107937759664
2005-12-30,IMB LN Equity,GLH LN Equity,"Consumer, Non-cyclical",LN,0.0018788806340188221,0.18226888036039993,1.1146211530304333,-9.422662080792995e-16,0.03623120977713642,4.291743762331011,-0.8252298585202821,0.7030474754419841,3,1.0275607153375788
2005-12-30,UCG IM Equity,BMPS IM Equity,Financial,IM,0.0023011270331139144,0.42482194283837355,0.5086263700695799,-1.1899313443418344e-15,0.04983814229380201,5.212814742238096,-0.7466280043191386,1.6645622761323366,2,1.1561901959701983
2005-12-30,CS FP Equity,GLE FP Equity,Financial,FP,0.002348130203011811,-1.7724214406935526,1.108389489000868,9.536531108959678e-16,0.040026376478622665,2.5186552705081557,-0.5020192686980423,0.6603298777295546,9,0.4670350227837418
2005-12-30,ABP LN Equity,DGE LN Equity,"Consumer, Non-cyclical",LN,0.002399929026927812,-0.6686481096824088,1.0791514879902975,1.6653345369377348e-16,0.04646962146250624,3.5085489755723263,0.5004193871260733,1.1736993000935152,8,0.26057994292497944
2005-12-30,VIE FP Equity,SZE FP Equity,Utilities,FP,0.002401425023109233,0.12478686880540982,1.0986213474328543,1.2582527612418441e-15,0.04834486395664555,2.4407455380507144,1.057491412201258,1.0368432520686686,2,0.9936721748342249
2005-12-30,BLND LN Equity,HMSO LN Equity,Financial,LN,0.0026142702033312335,-0.09570380971070015,1.1341934568042629,3.8003788150630357e-16,0.03725327808351368,3.469514558908175,-0.8579820806624243,0.8280730786753371,7,0.696635949884191
2005-12-30,ACS SQ Equity,ANA SQ Equity,Industrial,SQ,0.0026204044585039473,-1.410962411458872,1.0253346207158582,6.5759363766259275e-16,0.044910959487724285,4.8185300133119435,-0.28398405776445296,1.226205636319887,9,0.037908610675030985
2005-12-30,PNN LN Equity,KEL LN Equity,Utilities,LN,0.0026658913739093766,-0.919423460106793,1.035328347737274,1.6653345369377348e-16,0.04473116913556853,6.366011235788003,-0.48007398577596083,0.7726811340253911,3,0.5879628057690259
2005-12-30,IMI LN Equity,WEIR LN Equity,Industrial,LN,0.0033319743346043778,0.4519296136091758,0.9392746092043823,1.0105876249793091e-16,0.03921697890625328,2.3029174668739043,-0.45815392116895665,1.0532749387005982,11,-0.03994177937954191
2005-12-30,PFG LN Equity,RBS LN Equity,Financial,LN,0.0033813662403624537,-2.2537272818807663,1.0560031970498849,-4.455125727021461e-16,0.060399861920045476,7.09059431860856,-0.023879665701327615,1.1915455136679993,10,-0.3008691188412643
2005-12-30,MS IM Equity,MN IM Equity,Communications,IM,0.0035753433010723887,0.18478401762183352,1.0009224227156812,4.426658469979791e-16,0.0488545005419659,6.259006400664539,0.5625959502863311,0.8630465849439315,4,0.5098825594056156
2005-12-30,VIV FP Equity,MMB FP Equity,Communications,FP,0.004478519812585383,-1.1216724079333709,1.0590745485524469,8.540177112501205e-17,0.05359784727657625,3.547208977408279,-0.11335679504159397,0.7920937971639129,9,-0.10356774154084203
2005-12-30,LAND LN Equity,INTU LN Equity,Financial,LN,0.004496534968306843,0.3508846214379817,1.1876767495158287,1.2383256813126745e-15,0.05095231219574726,9.936592314882134,-0.7484279842838053,0.7559385067889854,3,0.8782232306209147
2005-12-30,BPVN IM Equity,AL IM Equity,Financial,IM,0.004526398428317637,-0.043635999374314886,1.2033707637162294,-9.137989510376288e-16,0.0519655270134031,4.209652241330306,0.3773160745962513,1.355953211181621,3,0.5318207584908399
2005-12-30,TW/ LN Equity,BWY LN Equity,"Consumer, Cyclical",LN,0.004588461010233959,-1.2694458566646,0.9862363458317762,3.629575272813012e-17,0.05152833226127696,5.537280121747666,0.48754710375092913,1.234961883587354,4,0.49858720986256116
2006-06-30,SSE LN Equity,KEL LN Equity,Utilities,LN,0.001105733911992731,0.17555826621965506,0.9707241530204038,-2.135044278125301e-16,0.035513078634655755,4.419852884297321,-0.8211475985213086,1.1965889185015803,9,0.5506225396312121
2006-06-30,BLND LN Equity,LAND LN Equity,Financial,LN,0.0013024481902544787,-1.0912181408980497,1.1594966620270033,1.5101879860606296e-15,0.03425004188863658,5.003249469914436,1.0496032071480264,1.200782943488886,6,0.9325770040945243
2006-06-30,SAND SS Equity,SKFB SS Equity,Industrial,SS,0.0015317866583676374,-0.345691161696828,1.0099328131889735,-2.9890619893754213e-17,0.04076915068933756,4.022726608410801,0.6393019121011063,1.1713380924527712,3,0.6474486761829076
2006-06-30,AIBG ID Equity,BIRG ID Equity,Financial,ID,0.002161128365894354,0.988402640773584,1.3352584541306505,4.554761126667309e-17,0.038162159876441656,3.267045326065045,-0.08685132508245429,1.4533249598970872,9,0.010705332219988373
2006-06-30,AV/ LN Equity,FP/ LN Equity,Financial,LN,0.002559095837967185,1.4723013309128432,0.9422356413329667,5.380311580875758e-16,0.05620169286809375,7.400525961573633,0.25080635722834843,1.6357715563095163,5,0.492920950151328
2006-06-30,VIV FP Equity,MMB FP Equity,Communications,FP,0.0027077909883608292,-1.0950054523479482,1.0513661739776825,-1.5628524115877203e-15,0.05544536283509502,5.443340104778967,0.2377889825629997,1.3395738331001272,7,0.1801405109420588
2006-06-30,VIE FP Equity,SZE FP Equity,Utilities,FP,0.002751683121259664,0.1951018346477065,1.073250391693518,9.451129337834666e-16,0.045381164762827365,3.6690251488327883,0.656058335728882,1.3664418116906518,9,0.5182684792035828
2006-06-30,RMS FP Equity,MC FP Equity,"Consumer, Cyclical",FP,0.003352152083555601,0.3497322871963717,0.9110699535977819,-5.4372460949591e-16,0.047977671877857224,6.219015836957747,-0.34827670817084555,1.2315918793205858,7,0.20658425161597277
2006-06-30,HBOS LN Equity,BB/ LN Equity,Financial,LN,0.0033700483790894565,1.4882017577814581,0.6012373567952205,3.843079700625542e-16,0.05873244401126115,8.170725671684485,-0.40639504179182234,1.624359290964858,5,0.6415084973405831
2006-06-30,ICP LN Equity,NRK LN Equity,Financial,LN,0.0034226019349021326,0.4358042152933765,0.6965173077206404,1.1045295732168224e-15,0.057889498367152674,5.940013591239554,-0.128025241619207,1.3936212378728499,2,0.3599308081949979
2006-06-30,BARC LN Equity,LGEN LN Equity,Financial,LN,0.003425622360309612,1.570296688352553,0.8631925704160851,4.882134582646522e-16,0.04226507185672948,3.154673445573493,0.4825019384421352,0.6019795667964729,10,0.49003371489005065
2006-06-30,TW/ LN Equity,BWY LN Equity,"Consumer, Cyclical",LN,0.003537196712261266,-0.9558642069902182,0.8546846038201348,-2.2062124207294778e-16,0.05875563175973716,9.813168252183988,-0.08385723585652201,1.4520303455281403,5,0.20682005116480623
2006-06-30,FERG LN Equity,BVS LN Equity,"Consumer, Cyclical",LN,0.003601248410092357,2.1007121359683123,0.9812238094052708,-1.67956816545857e-16,0.07484777590945071,9.281135384421322,0.848741755072678,1.4835698076145563,3,1.0931929707403074
2006-06-30,ULVR LN Equity,SBRY LN Equity,"Consumer, Non-cyclical",LN,0.0037523394504120045,1.85927813207345,0.6879591014878936,2.7328566760003855e-16,0.05421546646100564,9.639533369745461,0.8736836111483923,1.4589590215902675,1,1.2014067936532518
2006-06-30,HMSO LN Equity,SGRO LN Equity,Financial,LN,0.0038801746910395356,-1.6458363566526302,1.4385312504357064,-2.177745163687807e-16,0.04555410577076446,3.490575311118037,0.9067595513589971,0.9337664880675294,4,0.7752884361463601
2006-06-30,SDR LN Equity,III LN Equity,Financial,LN,0.003969443480598407,-0.31880604076770586,1.264435568251489,1.170004264412665e-15,0.05437782739980701,4.652648657506364,1.1627224340205382,1.1034686333247354,4,1.0611809556141525
2006-06-30,PRU LN Equity,STAN LN Equity,Financial,LN,0.0040212299956435445,0.2503839077701204,0.6809946627955878,-6.177394778042537e-16,0.056421282811470914,4.252439507439841,0.12333751846134743,0.9233011094425507,7,-0.1468626129400844
2006-06-30,BKT SQ Equity,MAP SQ Equity,Financial,SQ,0.004219243054700416,0.6946866379067772,0.9993604547451119,-3.2737345597921283e-17,0.05832812969091746,6.66470877561382,0.10343037121313102,0.7290911804875998,8,0.019386849893297586
2006-06-30,UBSN SW Equity,CSGN SW Equity,Financial,SW,0.004461480319125454,0.3143544701574275,0.8933809094821641,9.849670936418056e-16,0.05408143974862284,8.979367484777642,1.0687459392667604,0.5895910451507768,2,1.4970720654966116
2006-06-30,KBC BB Equity,GBLB BB Equity,Financial,BB,0.004600928538787597,-0.4075725641249762,1.0810283391050268,2.1948255179128096e-15,0.0494528886149699,6.899959926881629,-0.7828370685444788,1.2722043616742,1,0.9735881822512549
2006-12-29,GLE FP Equity,BNP FP Equity,Financial,FP,0.001270942056478951,-0.5176235193380785,1.198640992191644,1.878838964750265e-16,0.028918012771625687,4.131408957104269,-0.9745849011774077,1.772408545895228,5,1.2969242831605428
2006-12-29,KEL LN Equity,SSE LN Equity,Utilities,LN,0.0013945545323975868,0.0474315638020052,0.9386846300000882,7.97083197166779e-17,0.04111295052513131,5.669506884202172,-0.5957674423791262,1.385389126161727,7,0.5717485000747482
2006-12-29,HSBA LN Equity,AL/ LN Equity,Financial,LN,0.0014101053415153237,1.347563814495562,0.4163860898260628,1.8503717077085943e-16,0.0347159322226318,6.371125641586502,-0.7453209024265349,1.1559905879506485,8,0.4902785307323714
2006-12-29,HBOS LN Equity,SGRO LN Equity,Financial,LN,0.0016005889252623017,0.26916478495596624,0.8330941332856173,-9.081054996292946e-16,0.041590910865262766,3.1943980013767836,-0.7568334142296294,1.4100327992268042,5,0.8504463802121349
2006-12-29,HMSO LN Equity,BXTN LN Equity,Financial,LN,0.0016305208200811858,0.41184234412396775,1.0511019076229229,5.992357607271679e-16,0.03999207621583123,4.148315174310881,-0.4319808079048355,1.0061971158866736,9,-0.01184119936619732
2006-12-29,SKFB SS Equity,SAND SS Equity,Industrial,SS,0.001998242635984896,0.4423347808216929,0.9312098961464069,1.026244616352228e-15,0.03969481168321165,4.472754427580105,-0.9194750394530639,1.2701609132624785,1,1.1086186352536538
2006-12-29,ZURN SW Equity,UBSN SW Equity,Financial,SW,0.0021916234721380792,1.5472532456751018,0.9998078901211912,-1.7023419710919068e-15,0.04447690031725456,3.4277415017130495,-0.34351278184590356,0.8656014057934593,6,0.1878435286689129
2006-12-29,AC FP Equity,MC FP Equity,"Consumer, Cyclical",FP,0.002423716118874172,-1.251646922458093,1.1092358122597765,-1.9414669302419402e-15,0.054831746564877056,6.8584204984717365,0.5439770094358306,1.4479945790803421,6,0.6141565596633018
2006-12-29,CBG LN Equity,ICP LN Equity,Financial,LN,0.0024841504187533853,0.3852402497708353,0.9582365677880378,-5.86425495058416e-16,0.058178435157711754,5.8881129676969595,1.24869353872615,1.3941789306900112,4,1.380999200567656
2006-12-29,JPR LN Equity,RCH LN Equity,Communications,LN,0.0026721746988490826,2.5597921366023884,0.8214762965202896,-3.529939873167164e-16,0.048119053848186336,4.787969248474401,-0.44568553082512896,0.8468508669381749,8,0.21191620274960532
2006-12-29,BKT SQ Equity,BBVA SQ Equity,Financial,SQ,0.002748544216948117,-1.3031618890488748,1.133786591312753,-6.277030177688385e-16,0.04325655443949028,4.364957158988112,-1.1909881966074776,0.9007553568987685,6,0.9955097788253149
2006-12-29,BARC LN Equity,NRK LN Equity,Financial,LN,0.0028869673343475677,0.5436158512133145,0.5831054740840566,-7.501122230480224e-16,0.048148365092247916,6.22139417730233,-1.3542422751793322,0.6583806423760197,2,1.6722143062393027
2006-12-29,WPP LN Equity,PSON LN Equity,Communications,LN,0.0030756112632987337,0.26608935837911807,0.8315320391892786,-4.469359355542297e-16,0.04661415534380615,5.875693830101956,1.1296322706461166,0.49233720066276465,2,1.7382237006920471
2006-12-29,PUB LN Equity,EIG LN Equity,"Consumer, Cyclical",LN,0.0032666005443111133,1.720340000696314,1.129388494117312,2.049642507000289e-16,0.030670195440456825,1.795043630087869,0.02924167982659594,0.7757755751849517,16,-0.5168663123101211
2006-12-29,UU/ LN Equity,NG/ LN Equity,Utilities,LN,0.0036253217454074328,0.4605507945704216,0.9609191943891876,6.035058492834185e-16,0.05235810113193513,9.195265769868545,-0.07323792514578296,1.018783676426621,1,0.04184736678744855
2006-12-29,BA/ LN Equity,RR/ LN Equity,Industrial,LN,0.0036300960766575516,-0.021443872413596153,0.9591128014333716,5.487063794782024e-16,0.055132890704660195,5.761435067327421,-0.5515371456746817,0.9719269329143264,7,0.23001179492076956
2006-12-29,NDA SS Equity,SWEDA SS Equity,Financial,SS,0.0036841581594571756,-1.5303927802656767,1.2112540927920639,-1.511611348912713e-15,0.05909202725712124,8.16487688284562,0.7781992222327164,1.8354463197332858,2,1.2854869001772884
2006-12-29,LGEN LN Equity,LLOY LN Equity,Financial,LN,0.0037532225392314838,-1.1867943130334968,1.3688347269510501,-4.910601839688193e-16,0.04769890044693353,3.634253158993915,1.3655091386117653,1.2652594883355088,8,1.2007863688741272
2006-12-29,SPI IM Equity,UCG IM Equity,Financial,IM,0.004072621466988906,-2.3208803627261667,0.9886483700207985,2.7271632245920514e-15,0.05253872571762158,5.969624258071278,-1.3023789655039744,0.8820564088232135,2,1.3278782349425164
2006-12-29,SAN SQ Equity,POP SQ Equity,Financial,SQ,0.0040849139868239185,-1.6217238869433472,1.192956160252364,-1.850371707708594e-17,0.04910495803160514,8.663921648650726,-1.2068248590309898,1.637150048444243,1,1.649781813845092
2007-06-29,SCTN LN Equity,DGE LN Equity,"Consumer, Non-cyclical",LN,0.0012606471558516184,-0.3559265903796399,0.9233330037555316,2.576286762271197e-16,0.03532711525608089,3.696612984741907,-0.06289200585104081,1.0845706578927061,5,-0.10592379248054642
2007-06-29,BXTN LN Equity,LAND LN Equity,Financial,LN,0.0014124044820387205,-1.242865344902154,0.9737608967439297,-1.6952251568314891e-15,0.03964644195841972,5.022784576185435,-0.985717360709582,1.6835538769008718,3,1.3566243227276127
2007-06-29,PUB LN Equity,EIG LN Equity,"Consumer, Cyclical",LN,0.0020334425020183274,1.8168618448519207,1.075914872448828,-1.209858424271004e-15,0.03199387712338666,2.4267888156953035,-0.9102203951070463,1.118070427550107,10,0.5218247620867655
2007-06-29,ALV GY Equity,DBK GY Equity,Financial,GY,0.002053744530741994,0.42199862782331626,1.0502054232643707,-2.6019072936087e-15,0.038846952714097424,4.025488064255181,0.550082658520928,1.1093974496583914,9,0.20389968830960953
2007-06-29,VIE FP Equity,SZE FP Equity,Utilities,FP,0.002194213556764052,0.36503057889816826,1.0143108869809592,2.1549713580544704e-15,0.04745864415395427,4.104435606781106,-1.0415144728369963,0.9655800853776159,8,0.6765407063396097
2007-06-29,ACA FP Equity,BNP FP Equity,Financial,FP,0.00223316716885809,-0.5231147930617293,0.8872334962479219,1.1557706358918297e-15,0.047689171789987495,7.5234575259537655,-0.7437998942819074,1.0206737738332157,8,0.36426286608423863
2007-06-29,INTU LN Equity,BARC LN Equity,Financial,LN,0.0024256039782654696,-0.006992162427974449,1.1100138485430002,-5.280676181229911e-16,0.051563678564999695,4.661045605722993,1.0417666913207226,1.1775235752505955,9,0.7551802594729744
2007-06-29,LNA GY Equity,BAS GY Equity,Basic Materials,GY,0.002856732799417269,0.29368624572063556,1.1105417553247032,-2.590520390792032e-16,0.06903098840380614,11.030478369050174,0.783668047855897,1.9553009595344568,2,1.354212172941028
2007-06-29,SVT LN Equity,UU/ LN Equity,Utilities,LN,0.002995661576577332,0.2734916660338148,1.05754694456532,-2.6189876478337027e-16,0.0741399368533716,14.762373774889367,0.6010380598611358,1.873175773586689,5,0.9786733249351425
2007-06-29,AV/ LN Equity,LLOY LN Equity,Financial,LN,0.003049087310163495,0.7518859619584408,1.2065376727462818,-9.251858538542972e-16,0.04357227732007525,4.09861890679943,-0.897754326000592,0.7418004096691226,7,0.8464293876638125
2007-06-29,BBY LN Equity,NEX LN Equity,Industrial,LN,0.0034214105100451083,-0.37819529362474774,0.9816471704895264,1.1956247957501685e-16,0.061624595126401206,7.3280530660666106,1.3019215101310406,0.8761440330301965,4,1.2341462904251337
2007-06-29,SEBA SS Equity,NDA SS Equity,Financial,SS,0.00343377685651845,-0.04720724990126923,1.1502113576826327,-6.533235491063422e-16,0.029045858343566065,2.1909454494952945,1.0278804718415724,0.7144213032676617,6,1.0641629019024637
2007-06-29,ULVR LN Equity,REL LN Equity,"Consumer, Non-cyclical",LN,0.003606443579470295,0.3237267833492722,1.165862779996152,2.562053133750361e-16,0.055369493484950204,5.152487383775215,-0.07287593566534005,0.9108531034503144,7,-0.1837504220259656
2007-06-29,MAP SQ Equity,BBVA SQ Equity,Financial,SQ,0.0037916184132890385,-2.180863043472367,1.1989551239551601,3.8928974004484655e-16,0.057613036721771094,7.028810988537181,-0.5070763115388026,1.289092921849395,4,0.5610151212214276
