trading_start,y,x,sector,group,p_value,q_value,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
1993-12-31,987200Q UN Equity,2251Q UN Equity,"Consumer, Cyclical",all,0.0026374441134246547,0.09422406353037983,2.152107323805841,0.3249968040707085,1.2269387784960063e-15,0.07014625650730484,4.52493087435129,0.6210621897467492,0.8723085337617328,8,0.3576742842792927
1993-12-31,CNA UN Equity,134618Q UN Equity,Financial,all,0.0003884673484008009,0.021190333217603104,2.1473470867206745,0.2594725505708737,-6.860608947042634e-16,0.06949303471844281,4.8683390286833035,-0.8945736174918268,1.0371714069913063,9,0.48107082429643216
1993-12-31,2196Q UN Equity,WY UN Equity,Financial,all,0.003840607083599865,0.06261466826331077,1.510277812850462,0.5855689505560715,3.900014214708883e-16,0.08060230237903479,4.354623605968996,-1.2585915292205252,1.1096536249427131,8,0.9626394462460007
1993-12-31,0440296D UN Equity,2200Q US Equity,Financial,all,0.00029281131504994764,0.021190333217603104,1.5697969759404742,0.725313201789335,2.00978834714195e-15,0.08646845621093369,3.1937789945420882,0.5061572371546501,0.5692918592205807,2,0.9695192799120976
1993-12-31,NEE UN Equity,XEL UN Equity,Utilities,all,0.0035521747062998424,0.09540126354062434,0.37855794987939007,0.8228107351338506,1.25255930983351e-16,0.022767925915051865,3.1945704379199684,1.0061764727470401,1.276516570763046,5,1.000311411766842
1993-12-31,0598884D US Equity,MSI UN Equity,Communications,all,9.480537825033921e-05,0.004929879669017639,0.7754809753103898,0.6293979416693369,-4.2416212992089316e-16,0.051579102280499764,2.536221243430174,-1.484269935166278,1.2523420665470348,7,1.359285386619346
1994-07-01,UCL UN Equity,LLX UN Equity,Energy,all,0.0012403428399988523,0.08971813209325032,0.9435888477846318,0.6393642923345442,1.0248212535001444e-15,0.04131797508973094,2.3567965644850823,-0.3452677806550915,1.187615659894356,9,0.06721543064466579
1994-07-01,968734Q UN Equity,TKR UN Equity,Industrial,all,0.0004312013655142044,0.07675384306152838,-0.23228018937370268,1.4866711992969186,1.0532885105418151e-16,0.06913722463401173,2.3851748609002335,0.92759412042112,1.1739150914288148,4,0.8879385150452495
1994-12-30,1255173D UN Equity,2638Q UN Equity,Financial,all,0.005834803492235944,0.09294008419775825,0.5095959511489503,0.8359024650238135,1.636867279896064e-15,0.046752327180822756,3.033501881120814,0.03099157689391533,0.6684743687617671,11,-0.11625119851244597
1994-12-30,JPM UN Equity,41018Q US Equity,Financial,all,0.005775694159339364,0.09294008419775825,-1.5258952821195977,1.156834508617562,4.0423504999172366e-16,0.06169810938352347,2.697925807479348,0.25850890139416205,0.4605310562210344,11,0.4838838867355253
1994-12-30,BKB UN Equity,FFB UN Equity,Financial,all,0.002329812112690073,0.052585186803890537,-1.2934390256541215,1.0023498340024184,-4.554761126667308e-16,0.0934100237797951,4.279533810154056,0.5179937674691014,0.609149277760123,9,0.5636856893034612
1994-12-30,2200Q US Equity,2223Q UN Equity,Financial,all,0.0002856644898177554,0.012740636245871892,-2.1711247083471195,1.1845603763723809,-1.1073762989209895e-15,0.08400530212018101,4.322891856621112,-1.2660234671898707,1.0466089286741158,4,1.1115788132332003
1994-12-30,1051665D UN Equity,FBO UN Equity,Basic Materials,all,0.001739732992303769,0.0626303877229357,2.1679818732181007,0.30146604107623926,-3.1598655316254457e-16,0.044522453015863994,3.663738256655389,-0.9780079754393108,1.4627480412540195,4,1.158324862040035
1994-12-30,3277Q US Equity,399463Q UN Equity,Financial,all,0.00016542171671261196,0.009222260706728116,1.1586943365922913,0.7113623179967358,2.2546067577003178e-15,0.031810959830853094,3.04150852267661,-1.2881520915005462,1.2010561956676813,4,1.2713534242345328
1996-06-28,CEG UN Equity,CIN UN Equity,Utilities,all,0.0007869609101700479,0.0863430262169271,0.9289122829481695,0.7006660383113239,-1.2952601953960159e-15,0.02506165282812654,2.201091940442745,1.004662252070382,0.882436813507842,10,0.62973034423297
1996-12-27,3054Q UN Equity,571300Q UN Equity,Communications,all,0.0015583466231083533,0.034724372297943784,-0.6279783664812248,1.0555711644075338,2.1919787922086425e-16,0.04217353774398779,2.7152358566559673,0.17738184926724362,0.548625455724865,14,0.07772114957399567
1996-12-27,PD UN Equity,INCLF UN Equity,Basic Materials,all,0.00058160463442417,0.07851662564726294,1.511094892930019,0.5603847107094828,-7.970831971667791e-16,0.05370035680064238,4.0866808637179615,0.7531059197054841,1.4978487488611771,3,1.0071358309853227
1996-12-27,VZ UN Equity,BLS UN Equity,Communications,all,0.009058153243546143,0.09963968567900756,1.8006990416783926,0.5156324128234211,-2.1549713580544704e-15,0.03482112200217002,3.4037827812389354,-1.0241573125824088,1.6456984402859653,7,1.1723221904500298
1997-06-27,WHR UN Equity,HET UN Equity,"Consumer, Cyclical",all,0.00039774277226759745,0.014716482573901105,3.115820586264892,0.2658347261451175,1.207011698566837e-15,0.036329597124284234,2.760904190810614,0.01044379282613049,1.1844034738618805,11,-0.3703169569187882
1997-06-27,PFE UN Equity,LLY UN Equity,"Consumer, Non-cyclical",all,0.0006812274940240964,0.02639756539343374,-0.6263525491339271,0.9003716450516741,-2.092343392562795e-16,0.045963042172399646,2.949728444958375,0.38641668697175485,1.2356665158668454,10,0.09802720043299262
1997-06-27,571300Q UN Equity,USW UN Equity,Communications,all,0.004454785474128072,0.056427282672288914,0.744368314125105,0.8684142897438898,5.2949098097507465e-16,0.040186606961803074,4.075691701458649,0.3205400910205786,1.2816124486705107,9,0.11865910168747057
1997-06-27,210967Q UN Equity,VZ UN Equity,Communications,all,0.013148356647823479,0.09992751052345844,0.07633704696946896,1.1325561703666158,2.3257749003044946e-15,0.03479512349958269,3.152063244727229,-0.22584221329678908,0.4345029532747981,12,0.45939475064652524
1997-06-27,HNZ UN Equity,GIS UN Equity,"Consumer, Non-cyclical",all,0.0013630584036910503,0.03521234209535213,-0.39819488973846906,1.435062518069294,1.1956247957501685e-16,0.05678717144416929,3.4088876588871506,1.0104304548683325,1.6990777244971986,13,0.890516043714345
1997-12-26,3621240Q UN Equity,2284Q UN Equity,Financial,all,0.0003677115710686314,0.07758714149548122,2.1016688624781446,0.4766315513301162,2.2289862263628143e-15,0.045970996799294825,2.948793821310856,0.46572732955546814,1.5948894036883106,11,0.38253172400782054
1997-12-26,KEY UN Equity,FBF UN Equity,Financial,all,0.0005719736300427673,0.09654914875121913,-0.42433204199079194,1.1033678545815155,-3.387603587958811e-16,0.05194156892050188,3.6483267990036707,-1.423909130457636,1.2545248930729973,7,1.3006660601086186
1998-06-26,EMR UN Equity,GE UN Equity,Industrial,all,0.00013883522367533,0.022213635788052796,1.6053512128836254,0.5554407604022399,-3.843079700625542e-16,0.029750313713001117,2.4296848601343966,-0.8799168319489441,1.6150662146762986,11,0.8092927875826608
1998-12-25,T UN Equity,USW UN Equity,Communications,all,0.003148668374217027,0.09285920914463601,-0.14133612974392887,0.9753774755243693,-2.510812071075354e-15,0.03360500793145587,1.6758926729180559,-0.14791970147269481,1.192961066199057,14,-0.3756417911502211
1999-12-24,SO UN Equity,CNP UN Equity,Utilities,all,0.0018721279148346435,0.08162477708679045,0.5258001609336072,0.7208339714228882,9.878138193459727e-16,0.029451040890873834,2.270655368521352,0.035240392953187524,1.1595069704976602,7,-0.1667647177105015
2000-06-23,BAX UN Equity,BCR UN Equity,"Consumer, Non-cyclical",all,0.00029232605703425967,0.0347868007870769,1.2759197199275938,0.48470759662467533,1.3664283380001927e-16,0.04384289683376744,2.3986525815254027,-0.018175815640020677,1.8542705938208663,7,0.2856672234935112
2001-06-22,ITW UN Equity,IR UN Equity,Industrial,all,0.00016472786445691464,0.03327502862029676,1.7026143342068667,0.597488054185102,-6.006591235792514e-16,0.058206174582210196,2.5497517719510596,0.6576756070338358,0.891719033258599,7,0.4222797881903007
2001-06-22,PD UN Equity,DD UN Equity,Basic Materials,all,7.66124275488041e-06,0.0013330562393491913,0.6164735562064468,0.6642955732763375,3.2452673027504574e-16,0.07718567304162532,3.1551512234941255,0.5713213722235694,1.4893705416108078,6,0.6696749476267996
2001-12-21,ITW UN Equity,NSC UN Equity,Industrial,all,0.0024110821415921735,0.06469737079938999,2.4727984778847634,0.3279034682728167,-5.4372460949591e-16,0.06413850536224561,2.6484310001277906,0.2465598275779277,0.6568730059136846,16,-0.13317559934998302
2001-12-21,AMGN UQ Equity,1683351D UQ Equity,"Consumer, Non-cyclical",all,9.386793848969346e-05,0.012390567880639535,0.715552321251897,0.8961533358928522,8.540177112501205e-17,0.11400042230197463,2.48203942744481,-0.3980069957430346,0.7867214822016128,7,0.2878879870364553
2001-12-21,ROK UN Equity,CMI UN Equity,Industrial,all,0.0009312300657709187,0.037482010147279476,1.0824898252930437,0.7741670452721248,4.725564668917333e-16,0.07496391368205998,2.456424671571783,-0.539868806902548,1.1580019077837922,5,0.43656483353368025
2002-06-21,ITW UN Equity,NSC UN Equity,Industrial,all,0.0002626839188903696,0.02456094641624956,2.1194683489517496,0.45596808217197965,1.3664283380001927e-16,0.051650531600670506,2.138908741960183,0.25399389046854143,1.1437904038914501,2,0.2883415532589262
2002-06-21,1683351D UQ Equity,AMGN UQ Equity,"Consumer, Non-cyclical",all,0.00020639086126097636,0.03818230933328062,0.06866546691184931,0.9030848911131578,-2.6474549048753733e-15,0.10489802061657999,2.377886258989866,0.9401560976421738,0.6754263014033097,2,1.232567327465842
2002-06-21,WM UN Equity,AW UN Equity,Industrial,all,6.679538046995446e-08,1.2490736147881484e-05,1.4627656246971334,0.6807865460821763,4.611695640750651e-16,0.13635928227725047,4.716031823131849,1.4638516416775083,0.8352471704983996,3,1.493879227038934
2002-12-20,LLTC UQ Equity,JAVA UQ Equity,Technology,all,0.0006221883072993719,0.054752571042344725,2.644397645165427,0.2700749661896097,-1.0248212535001446e-16,0.12016535716121902,2.940893886168845,-0.18446347335280217,1.0046977958233974,12,-0.410849731028908
2002-12-20,MAS UN Equity,ETN UN Equity,Industrial,all,0.0024291543890539178,0.09697673511873883,0.22011637553153307,0.9728343727606329,2.476651362625349e-15,0.0851096402016829,3.1389521146530206,0.0009388450418183717,1.1136418784248459,6,-0.19142553872311396
2002-12-20,BDK UN Equity,ITW UN Equity,Industrial,all,0.005457653291147203,0.09697673511873883,0.2625579141895048,0.9961984426098226,-4.782499183000674e-16,0.08231972193788553,3.6249478096075407,0.3875091374633473,1.1336749877142334,9,0.06297369473534647
2002-12-20,BDX UN Equity,ADM UN Equity,"Consumer, Non-cyclical",all,0.005050970566370143,0.08420847283894976,2.141450514767211,0.5319916220086586,-6.604403633667598e-16,0.07784679235067013,4.422658878556432,-0.38465748939174504,1.0784161428446288,2,0.3601509197106466
2002-12-20,1288652D US Equity,MTG UN Equity,Financial,all,0.0009510585941631031,0.09371585070176423,2.1958490029122757,0.39121585066665526,7.344552316751035e-16,0.04189233018274171,2.5621807562985945,0.5624115270675032,1.2920951639529548,9,0.368676586025757
2002-12-20,1436513D UN Equity,LOW UN Equity,"Consumer, Cyclical",all,0.00020520528882329457,0.07859362561932182,0.7339729970734299,0.6140391287108332,4.070817756958907e-16,0.0673356715998741,2.919783304947219,0.5449625687611784,0.721873997660159,9,0.42086724255684455
2002-12-20,1683351D UQ Equity,BGEN UQ Equity,"Consumer, Non-cyclical",all,0.00027235503004558516,0.016886011862826282,2.4846459107676457,0.32039145152360865,2.4908849911461844e-15,0.09856919505555342,2.621243545873218,-0.7706893965909514,1.0077625203801162,7,0.4284219436223034
2002-12-20,IR UN Equity,VMC UN Equity,Industrial,all,0.005961570662682709,0.09697673511873883,0.3361599048090028,0.6582230037690067,2.846725704167068e-17,0.1019046427111588,5.423454764938193,0.616357615597328,0.9048970912276784,4,0.5162916686957963
2002-12-20,9876566D UN Equity,HIG UN Equity,Financial,all,0.0006947708016179826,0.08684484680233698,1.052299461846123,0.6106136217414804,-1.212705149975171e-15,0.04497768075458919,2.759343353521843,-0.499411941241475,0.6581690202749356,8,0.5177054521649254
2002-12-20,UPC UN Equity,NFB UN Equity,Financial,all,0.0001379838516897745,0.04418932850365028,1.7777627063355568,0.5148411603191436,-8.710980654751228e-16,0.060817750662963146,4.592591584736971,-0.7612180628201541,1.2240217667206856,7,0.613360030020702
2002-12-20,PFE UN Equity,LLY UN Equity,"Consumer, Non-cyclical",all,0.005664583400885223,0.08420847283894976,0.5040953946020507,0.7356001453757075,1.7877437422169187e-15,0.05862903540597349,3.0556675374476856,-0.914498445648847,1.2237750766535798,8,0.7164388519489396
2002-12-20,XLNX UQ Equity,HPQ UN Equity,Technology,all,0.0015806650127225712,0.06312438058722879,1.4955684156379447,0.8871289341254307,3.4103773935921476e-15,0.16925151439703304,5.180282972495116,-0.22666894549263863,1.8625896827628419,1,0.79863676742393
2002-12-20,1683997D UQ Equity,0203524D UN Equity,Technology,all,0.002233809271398385,0.0737157059561467,2.0370971523922488,0.4956405370112191,1.377815240816861e-15,0.18756123918808565,8.578316131929192,1.2697510393994549,1.9705352549238575,5,1.698056248251809
2003-06-20,ROH UN Equity,2999130Q UN Equity,Basic Materials,all,0.0008832410001644164,0.033563158006247824,1.9685415445033205,0.48612593719545055,3.302201816833799e-16,0.06665176165723144,2.586342376023739,0.013516730117490118,0.8924328835238561,5,-0.12267930119297052
2003-06-20,LLTC UQ Equity,SEBL UQ Equity,Technology,all,0.0014848809307562447,0.07014617317075697,2.702607261366672,0.3093753053635582,2.3257749003044946e-15,0.09763940593226651,2.7787613635416135,0.09314822908119724,1.526223246740368,7,0.16594444661710456
2003-12-19,AEE UN Equity,NEE UN Equity,Utilities,all,0.0023460859803804373,0.03730276708804895,2.5372577269275554,0.35323199708152836,2.0211752499586182e-15,0.03335173126417087,3.6218086275079497,-0.016696214410799708,1.1240696367781624,7,-0.21634808160782726
2003-12-19,MMC UN Equity,CB UN Equity,Financial,all,0.00011375848788535097,0.023044219403061096,1.9120986935697974,0.5580825949174941,-1.9357734788336063e-16,0.05501786224430082,2.3709524345893827,-0.15474610652130183,1.3195680396472036,9,-0.01794945312750479
2003-12-19,MSFT UQ Equity,3029830Q UQ Equity,Technology,all,9.952195702080411e-06,0.004478488065936185,2.4691506578304576,0.2715702575292396,1.1187632017376577e-15,0.07230466080571289,3.3526172202545506,0.05824807761912878,0.6662713126345085,9,0.014306392687993663
2003-12-19,DALRQ UN Equity,TOY UN Equity,"Consumer, Cyclical",all,8.154376112176541e-05,0.02655982689844554,-1.1351122568313048,1.516998078085196,-2.1065770210836303e-16,0.17395587580361804,3.0999300737125277,-0.09134003989270417,0.7697780249056466,6,0.05299312493090519
2003-12-19,BAC UN Equity,PGR UN Equity,Financial,all,0.0003031216527055127,0.033063577195109,2.146268263871998,0.5264751747731735,2.7328566760003855e-16,0.053758968725879146,2.8380520495932555,0.09585903415019224,1.3602988493259245,7,0.053563451909797666
2003-12-19,SPG UN Equity,8394653Q UN Equity,Financial,all,0.00240540168061769,0.09474609953099679,-1.1030510752888514,1.4131268749467072,2.3969430429086715e-15,0.04941880334314759,3.3114277210870293,-0.32135528154505144,0.6092984087045098,14,0.11680241495428934
2003-12-19,OMX UN Equity,DPHIQ UN Equity,"Consumer, Cyclical",all,7.649374577909133e-05,0.02655982689844554,2.0961206013932876,0.5343535511939689,2.9435143781087486e-15,0.05581129986280344,3.3223406092121186,0.14303799401614975,1.204546547333135,4,0.12914118086956
2003-12-19,EOG UN Equity,1524867D UN Equity,Energy,all,0.0005858295086104268,0.02995817661855687,0.7225375745280836,0.5594468795823301,-9.792736422334715e-16,0.06762715072730709,4.032276512854435,-0.1023210029002103,0.7841953940776424,4,0.14541806544401392
2003-12-19,LLTC UQ Equity,3153670Q UQ Equity,Technology,all,0.007213886046775371,0.09837117336511869,2.237009527570053,0.39982455016149854,-2.562053133750361e-16,0.09120022740156944,3.165305648311994,0.11641420122231985,0.68357692480904,7,0.14683028493204525
2003-12-19,PAYX UQ Equity,1280712D UQ Equity,Technology,all,0.004570672915525576,0.08368004388402163,1.252324520630349,0.6229651866120808,-1.4802973661668753e-16,0.10428254766087387,3.2798405949226015,-0.07440645130506987,0.7191265906841037,3,0.25412432313455846
2003-12-19,CL UN Equity,ABT UN Equity,"Consumer, Non-cyclical",all,0.0011721835752382835,0.09253815995918939,2.670200296581794,0.21594944297290203,-1.2667929383543453e-15,0.04138359426963111,2.6054281991578945,0.49594144822755865,1.0070003974768769,4,0.30291745667778563
2003-12-19,IP UN Equity,NUE UN Equity,Basic Materials,all,0.0011149559390408457,0.04348328162259298,2.6847917522011664,0.3799424275854175,-1.9357734788336063e-16,0.045181393779110575,2.0036865797627006,-0.3279664881385479,0.7212714543825642,7,0.3047062036297748
2003-12-19,1683351D UQ Equity,AMGN UQ Equity,"Consumer, Non-cyclical",all,0.0015625580480913782,0.09253815995918939,1.0393440906105966,0.6751199582032932,1.5913196686293911e-15,0.08905067256318135,5.921474881542109,-0.1862653318123749,1.8241509966032552,3,0.6373800032636413
2003-12-19,2676187Q UQ Equity,GDW UN Equity,Financial,all,0.0023570679966393895,0.09474609953099679,1.4078265389136446,0.5196134484713005,-7.116814260417671e-17,0.05322267048777089,3.0691813425551455,0.32435930440830035,0.5280629312650045,5,0.712899118784599
2003-12-19,FNMA UN Equity,LNC UN Equity,Financial,all,0.0008800813419120198,0.05824350843830839,2.7857250558749342,0.41155978383089686,4.270088556250602e-16,0.04737649546352103,3.3402502947827766,-0.6885010488149291,1.31655158067214,4,0.7635169281551775
2003-12-19,NTAP UQ Equity,IBM UN Equity,Technology,all,0.007206362318295209,0.09837117336511869,-3.6622651026390747,1.4258495823519068,3.985415985833895e-17,0.3874137809033267,8.009853152959284,0.4209787346275957,0.5620096226120658,3,0.8472150417770966
2003-12-19,1436513D UN Equity,PHM UN Equity,"Consumer, Cyclical",all,8.604695539453198e-05,0.02655982689844554,1.4005832905689855,0.47809949655193673,-7.287617802667694e-16,0.08075782978415781,3.908241145719844,-0.5894837555200594,0.6090750565644407,4,0.8852975287961986
2003-12-19,AMAT UQ Equity,TER UN Equity,Technology,all,0.0015157413528604495,0.054366256471636266,1.3614264210394096,0.5099317831882837,-1.58277949151689e-15,0.09379695606874842,5.001405296625959,0.9136427702640824,1.451762067536962,7,0.9364208079066254
2003-12-19,WFC UN Equity,1255173D UN Equity,Financial,all,0.0002522987624363037,0.0325236041031526,1.6546071106356701,0.4281550625392079,-2.6474549048753733e-16,0.05179938951046748,4.397766610787515,-0.6323178176547394,0.5868293648036518,1,1.1153390093507771
2003-12-19,MKC UN Equity,WWY UN Equity,"Consumer, Non-cyclical",all,0.0008273971885231549,0.09253815995918939,-1.9584047592228289,1.3680619884434122,1.0532885105418152e-15,0.06722018355798415,5.5368261833606,0.8414200899848518,1.6938930498516052,5,1.1184495495413564
2004-12-17,DOW UN Equity,PD UN Equity,Basic Materials,all,0.0007194108408887408,0.09424282015642504,2.3048003272162236,0.38821633147043055,-7.800028429417766e-16,0.05146094050125291,2.6936873355186086,0.26724670981278525,0.8277307336283365,10,-0.043685911769086816
2005-06-17,CINF UQ Equity,BEN UN Equity,Financial,all,0.003714758766964396,0.09443365966873772,2.799556927609773,0.2981293566992577,6.917543461125975e-16,0.03927876263203566,4.0401971702190425,-0.2263853069514601,1.0310578141052376,11,-0.29302941382912606
2005-06-17,GS UN Equity,COF UN Equity,Financial,all,0.0006081951845548172,0.04554947507183756,2.839840437705755,0.4098675964998687,-6.604403633667598e-16,0.06523767049345004,3.9153561344136074,-0.09334245313452108,1.0218517876692554,8,-0.2850410874506951
2005-06-17,NEE UN Equity,EXC UN Equity,Utilities,all,0.022818710536395934,0.07565755727243603,1.732632313590039,0.5036455946536009,2.00978834714195e-15,0.02927318756141527,3.359478874677431,0.12197304109614938,1.0637083475955136,7,-0.1662657149619597
2005-06-17,NI UN Equity,PNW UN Equity,Utilities,all,0.02088696410981283,0.07087871427428288,0.018884488687989195,0.5703853432340015,-1.481720729018959e-15,0.04046594065770233,3.5732530166644176,-0.020166987087959082,1.0932245933573863,3,-0.0407013414253765
2005-06-17,WFC UN Equity,MI UN Equity,Financial,all,0.0022760234517290204,0.07355035984674985,1.3511278316621498,0.5871855821555434,6.547469119584257e-17,0.017769854732913853,1.5835470523369353,-0.31906557899071536,0.7371013770827767,11,0.07409542153518589
2005-06-17,MWV UN Equity,ROK UN Equity,Industrial,all,0.00045168027342498484,0.09590102839120025,2.164538354845343,0.2965850893511478,1.0589819619501493e-15,0.08109554089176249,4.130641126963628,0.1648932582284611,0.7896880516560153,4,0.20101054105324018
2005-06-17,PEP UN Equity,1281683D UN Equity,"Consumer, Non-cyclical",all,0.0005506115363019449,0.08121520160453688,1.7306324472228674,0.6013345986203772,2.562053133750361e-16,0.05444367780632692,3.753336117052308,-0.3309942528098312,0.9951954430622026,2,0.23581038873413354
2005-06-17,CIN UN Equity,CEG UN Equity,Utilities,all,0.011051932198979878,0.04774155442498782,2.2531594355360647,0.37720448228397424,-2.422563574246175e-15,0.03742314643971455,3.898709607962396,-0.25967308281222123,1.3130332321603286,3,0.38201298791184535
2005-06-17,WYE UN Equity,AMGN UQ Equity,"Consumer, Non-cyclical",all,0.0012579761244410797,0.08437831504608087,2.370804344403327,0.326494346959998,-1.0959893961043213e-15,0.08926398263606662,3.1906684889761077,-0.2482416300576219,0.6604609750474522,5,0.4130588707783138
2005-06-17,ED UN Equity,AEP UN Equity,Utilities,all,0.03785421148804741,0.09723337327961902,3.101747119994908,0.18407476531317093,-1.2952601953960159e-15,0.04117395073545448,4.913663807779518,0.5671406667000131,0.8646796778229215,5,0.46253682198925705
2005-06-17,AXP UN Equity,TROW UQ Equity,Financial,all,0.0010673797094347586,0.05781535841594109,1.9048083497072201,0.5816277532766109,1.2468658584251757e-15,0.035880209238053545,3.1100986467930474,-0.7103695629036462,1.1409322122968122,7,0.49221522123588285
2005-06-17,SRE UN Equity,EIX UN Equity,Utilities,all,0.030763409289319015,0.09097179604127194,1.8190455234401357,0.5223435313336967,-6.006591235792514e-16,0.06438536421783429,4.833428118194732,0.2561502048279622,0.5502189159220982,7,0.5035892558268222
2005-06-17,0111145D UN Equity,PEG UN Equity,Utilities,all,0.0031026564414526024,0.03211249416903444,2.1988101195054854,0.4395364313901963,-1.4347497549002023e-15,0.08573280438510787,3.025545815180968,0.09135806889084981,0.4887448725467496,6,0.5072727275813838
2005-06-17,KSE UN Equity,AEE UN Equity,Utilities,all,0.0020836990201783265,0.023962538732050755,1.006644613854443,0.6797192532005277,-2.4481841055836787e-16,0.031661156526692366,3.9574266441096673,0.6460570442047858,1.0535348574441352,1,0.6482080851944473
2005-06-17,SO UN Equity,PPL UN Equity,Utilities,all,0.00601137303313939,0.04130148400616017,2.428890229178238,0.32494414456765297,3.1598655316254457e-16,0.03212017739415941,4.2074563582446824,0.7738968002177758,1.1464499931309093,5,0.6605670056010233
2005-06-17,GIS UN Equity,MDT UN Equity,"Consumer, Non-cyclical",all,0.0012871268396859794,0.08437831504608087,0.8420918949075183,0.593346230803803,-5.095639010459051e-16,0.035818944250159974,4.103588486331932,0.4863924581235835,1.730331665144976,7,0.6847055622151323
2005-06-17,WAMUQ UN Equity,JPM UN Equity,Financial,all,0.003980228370297785,0.09522440333403163,2.570936787894949,0.3155163953016265,1.2212453270876722e-15,0.046873522430524124,3.3984351053605932,-0.8027771042505628,0.7461245434237012,6,0.7956398486741101
2005-06-17,HBAN UQ Equity,CFC UN Equity,Financial,all,0.0001274744132600871,0.027456813472212373,2.3898208713139177,0.21562281577700998,1.0276679792043117e-15,0.029107776657342453,2.345900241933497,1.106683534286973,1.1200697638461994,7,0.87007450680248
2005-06-17,0961514D UN Equity,PGL UN Equity,Utilities,all,0.007774425021687735,0.04235015735498318,3.0216363158027457,0.2006194052909922,-4.270088556250602e-16,0.05372937386920255,4.276778040070187,-0.3429906010669339,0.37102636539408984,9,0.8844727542144231
2005-06-17,FISV UQ Equity,INTC UQ Equity,Technology,all,0.0008744105307946323,0.09928083726856343,1.2481040836845931,0.3028283043537541,-7.458421344917718e-16,0.07244116795416075,4.165481551919569,1.1730725235010548,0.9986710391832,4,0.9744023681694374
