date,strategy_net,strategy_gross,benchmark
1994-03-18,0.0007406496381369319,0.0007406496381369319,0.009904810908155426
1994-03-25,-0.0006136345847435336,-0.0006136345847435336,-0.022247696684074225
1994-04-01,-0.0017462926773579204,-0.0017462926773579204,-0.03215510877589123
1994-04-08,0.002411154318466309,0.002411154318466309,0.0029836014087982754
1994-04-15,0.0006340145092096729,0.0006340145092096729,-0.0020577052113621708
1994-04-22,0.0005021562261560703,0.0005021562261560703,0.00324980949392617
1994-04-29,-0.0007033904003112306,-0.0005533904003112305,0.00732748028505692
1994-05-06,0.0009460161657029606,0.0009460161657029606,-0.006852808764498564
1994-05-13,0.0001493492530429174,0.0001993492530429174,-0.008217587423518413
1994-05-20,0.0009738878501705315,0.0010238878501705316,0.0242716260638538
1994-05-27,-0.0001575219946308083,-0.0001575219946308083,0.0052976347489668285
1994-06-03,0.000726226280557971,0.000726226280557971,0.006122493604180823
1994-06-10,0.0006720352202525808,0.0006720352202525808,-0.0031730163214743756
1994-06-17,0.0012276379187806407,0.0012276379187806407,-0.0004796476769791669
1994-06-24,0.0015053673283621654,0.0016053673283621655,-0.03413676518704323
1994-07-01,-5e-05,0.0,0.007678410117434531
1994-07-08,0.0002850048686913101,0.0002850048686913101,0.007507844016136245
1994-07-15,-0.0013633429471564314,-0.0013633429471564314,0.01025469914358812
1994-07-22,0.00047566353782180806,0.00047566353782180806,-0.0023119605425401257
1994-07-29,0.0008942327580642465,0.0008942327580642465,0.011365893491646517
1994-08-05,0.0014848726624835276,0.0014848726624835276,-0.002553135774451265
1994-08-12,0.0006593275327166076,0.0007093275327166076,0.010610601850838952
1994-08-19,0.0,0.0,0.0037667229510325306
1994-08-26,0.0,0.0,0.021825396825396748
1994-09-02,0.0,0.0,-0.005930772477838797
1994-09-09,0.0,0.0,-0.005966156393978683
1994-09-16,0.0,0.0,0.006429151181169601
1994-09-23,0.0,0.0,-0.02444873617861154
1994-09-30,0.0,0.0,0.0065699306023885296
1994-10-07,0.0,0.0,-0.016404071840757206
1994-10-14,0.0,0.0,0.030762469786860036
1994-10-21,0.0,0.0,-0.008974632274568406
1994-10-28,0.0,0.0,0.019101292778936907
1994-11-04,0.0,0.0,-0.0242522743103194
1994-11-11,0.0,0.0,0.0001514233797699216
1994-11-18,0.0,0.0,-0.0019033199956742797
1994-11-25,0.0,0.0,-0.019892950787700148
1994-12-02,0.0,0.0,0.0022330805456676206
1994-12-09,0.0,0.0,-0.013986322523715011
1994-12-16,-5e-05,0.0,0.026490066225165698
1994-12-23,-9.43571648674914e-05,-4.435716486749139e-05,0.002244986922406156
1994-12-30,0.0,0.0,-0.0012178413761607665
1995-01-06,0.0,0.0,0.0030700894898425535
1995-01-13,0.0,0.0,0.011483025093340427
1995-01-20,0.0,0.0,-0.002553812477198214
1995-01-27,0.0,0.0,0.012070226773957637
1995-02-03,0.0,0.0,0.017538638151321173
1995-02-10,0.0,0.0,0.005891693130536613
1995-02-17,0.0,0.0,0.0010592780293274817
1995-02-24,0.0,0.0,0.01273938211921899
1995-03-03,-5e-05,0.0,-0.005511052836450814
1995-03-10,0.00025803793809955363,0.00025803793809955363,0.008549297515553445
1995-03-17,-0.0018382785343399508,-0.0017882785343399509,0.012153522478909995
1995-03-24,-5e-05,0.0,0.010998546980949486
1995-03-31,-0.0013122825035117452,-0.0013122825035117452,-0.000518993153282743
1995-04-07,-0.00152001498340952,-0.0014700149834095198,0.011403806594635801
1995-04-14,0.0,0.0,0.005548753998657174
1995-04-21,0.0,0.0,-0.0014531744005655822
1995-04-28,-5e-05,0.0,0.012232295620366207
1995-05-05,0.00017859337880440405,0.00017859337880440405,0.010510773056672695
1995-05-12,0.000559996754925882,0.000559996754925882,0.01043989848496496
1995-05-19,-0.0010032976049326086,-0.0010032976049326086,-0.01210160783940617
1995-05-26,-0.0004537741524046967,-0.0004537741524046967,0.008590304127583215
1995-06-02,-0.0003305274415624034,-0.0003305274415624034,0.01691969827174633
1995-06-09,0.0003412928882397014,0.0003412928882397014,-0.008581998460122642
1995-06-16,-0.00021704964639881886,-0.00021704964639881886,0.022521498655150074
1995-06-23,0.0029852920194262207,0.003135292019426221,0.018302058055313708
1995-06-30,0.0,0.0,-0.009022939368030447
1995-07-07,0.0,0.0,0.02133088572739794
1995-07-14,0.0,0.0,0.006326725021118973
1995-07-21,0.0,0.0,-0.011198628301987812
1995-07-28,0.0,0.0,0.016816588996062087
1995-08-04,0.0,0.0,-0.007087915016076418
1995-08-11,0.0,0.0,-0.006852256056106287
1995-08-18,0.0,0.0,0.007385923510655479
1995-08-25,0.0,0.0,0.0015915309096761199
1995-09-01,0.0,0.0,0.006677379039457199
1995-09-08,0.0,0.0,0.01567820658342778
1995-09-15,0.0,0.0,0.018631696584480162
1995-09-22,0.0,0.0,-0.0027770635124710896
1995-09-29,0.0,0.0,0.004606948240592601
1995-10-06,0.0,0.0,-0.003285364726818396
1995-10-13,0.0,0.0,0.0034507030163608565
1995-10-20,0.0,0.0,0.005064157399486735
1995-10-27,0.0,0.0,-0.01320941000238307
1995-11-03,0.0,0.0,0.01875107814386756
1995-11-10,0.0,0.0,0.003640550654452346
1995-11-17,0.0,0.0,0.012400458901336231
1995-11-24,0.0,0.0,-0.00016664722449055702
1995-12-01,0.0,0.0,0.01168391752920983
1995-12-08,0.0,0.0,0.01729875778444101
1995-12-15,0.0,0.0,-0.001846213642547112
1995-12-22,0.0,0.0,-0.007106467209657019
1995-12-29,0.0,0.0,0.006487352114517231
1996-01-05,0.0,0.0,0.0012663776727876996
1996-01-12,0.0,0.0,-0.02416046439979913
1996-01-19,0.0,0.0,0.016649773184227667
1996-01-26,0.0,0.0,0.01600117679747637
1996-02-02,0.0,0.0,0.022875711849683178
1996-02-09,0.0,0.0,0.032287996980372435
1996-02-16,0.0,0.0,-0.012782424547130411
1996-02-23,0.0,0.0,0.017130158338220403
1996-03-01,0.0,0.0,-0.022318990107422554
1996-03-08,0.0,0.0,-0.016869190061610584
1996-03-15,0.0,0.0,0.012517758484609232
1996-03-22,0.0,0.0,0.014327362299861424
1996-03-29,0.0,0.0,-0.007869416863914402
1996-04-05,0.0,0.0,0.01604957397366391
1996-04-12,0.0,0.0,-0.02919830451620764
1996-04-19,0.0,0.0,0.013129996387680531
1996-04-26,0.0,0.0,0.013006340397166083
1996-05-03,0.0,0.0,-0.018103632969118322
1996-05-10,0.0,0.0,0.016302230257313477
1996-05-17,0.0,0.0,0.025793985492799987
1996-05-24,0.0,0.0,0.01435170650760198
1996-05-31,0.0,0.0,-0.013839147543882935
1996-06-07,0.0,0.0,0.006261956001912816
1996-06-14,0.0,0.0,-0.011079591867044769
1996-06-21,0.0,0.0,0.0014868213561614052
1996-06-28,0.0,0.0,0.0056835222842059885
1996-07-05,0.0,0.0,-0.01966807330420639
1996-07-12,0.0,0.0,-0.01711182769530295
1996-07-19,0.0,0.0,-0.011544592147820332
1996-07-26,0.0,0.0,-0.00443066710503659
1996-08-02,0.0,0.0,0.04181475074697283
1996-08-09,0.0,0.0,-0.0005886881311415459
1996-08-16,0.0,0.0,0.004697175653224583
1996-08-23,0.0,0.0,0.002735978112174964
1996-08-30,0.0,0.0,-0.022547711497234002
1996-09-06,0.0,0.0,0.005659596006073686
1996-09-13,0.0,0.0,0.03791483650561256
1996-09-20,0.0,0.0,0.009536544508772504
1996-09-27,0.0,0.0,-0.0012226540325749324
1996-10-04,0.0,0.0,0.022253311764963035
1996-10-11,0.0,0.0,-0.0011404784307017524
1996-10-18,0.0,0.0,0.014500613707076226
1996-10-25,0.0,0.0,-0.013927576601671432
1996-11-01,0.0,0.0,0.004066084574559259
1996-11-08,0.0,0.0,0.038435852622305644
1996-11-15,0.0,0.0,0.009304616731890203
1996-11-22,0.0,0.0,0.01506195602071525
1996-11-29,0.0,0.0,0.011072082058953159
1996-12-06,0.0,0.0,-0.023011281075797196
1996-12-13,0.0,0.0,-0.014818820984315861
1996-12-20,0.0,0.0,0.02776405357927092
1996-12-27,0.0,0.0,0.010575934407841103
1997-01-03,-5e-05,0.0,-0.011575205803459387
1997-01-10,0.00023236200528224506,0.00023236200528224506,0.01533360961458774
1997-01-17,-0.00047943700298826354,-0.00047943700298826354,0.02194865042791294
1997-01-24,0.0005342588809484532,0.0005342588809484532,-0.007279333135782107
1997-01-31,0.0014019462435399949,0.0014019462435399949,0.020297980584540243
1997-02-07,1.759380259051613e-05,1.759380259051613e-05,0.004324819375190803
1997-02-14,-0.00038246465211935694,-0.00038246465211935694,0.02396271341000067
1997-02-21,0.0006516547214909845,0.0006516547214909845,-0.008299525034632937
1997-02-28,-0.0003727723706012364,-0.0003727723706012364,-0.013657283260785413
1997-03-07,-3.73665499669335e-05,-3.73665499669335e-05,0.01789282011077109
1997-03-14,-0.0010372591403394024,-0.0010372591403394024,-0.01465893138874752
1997-03-21,-0.0007979244284621789,-0.0007979244284621789,-0.011435127400178935
1997-03-28,0.00028722564519711454,0.00038722564519711453,-0.013034051779109879
1997-04-04,0.00037284810722883644,0.00042284810722883646,-0.020649196257817803
1997-04-11,-0.0012641870810848083,-0.0012641870810848083,-0.026718564454413563
1997-04-18,0.00039590241570620243,0.00039590241570620243,0.03889378431505475
1997-04-25,0.001262091870162969,0.001312091870162969,-0.0012657567137301928
1997-05-02,0.0010204773180471226,0.0010704773180471227,0.06219214236251758
1997-05-09,-5e-05,0.0,0.014526981315423626
1997-05-16,-0.0006179755293830474,-0.0006179755293830474,0.0060258493173936944
1997-05-23,-0.0003096779976164691,-0.0003096779976164691,0.02082554986441698
1997-05-30,0.0005513825703076841,0.0005513825703076841,0.00147574466075584
1997-06-06,-0.00010310460438897715,-5.3104604388977144e-05,0.011470269250719145
1997-06-13,-0.0006985285380492346,-0.0006985285380492346,0.04109509213179341
1997-06-20,-0.0017376417948308923,-0.001637641794830892,0.006078789167888843
1997-06-27,-0.0015391476793604573,-0.001389147679360457,-0.01268498942917562
1997-07-04,0.0016485676314262592,0.0016485676314262592,0.03338217063000104
1997-07-11,0.0014432615182438354,0.0014432615182438354,-0.0002617458447847776
1997-07-18,0.0034352450389610336,0.0034852450389610337,-0.001505432648252425
1997-07-25,0.0002628906237220676,0.0002628906237220676,0.025663716814159354
1997-08-01,0.0013295484979631892,0.0013795484979631893,0.008894427933829663
1997-08-08,-0.00014955935641442993,-9.955935641442994e-05,-0.01435901767426151
1997-08-15,-0.00018448770551178902,-0.00018448770551178902,-0.03506009383636488
1997-08-22,-0.0009877631762718493,-0.0009877631762718493,0.02524394711426381
1997-08-29,-0.0002811537377008483,-0.0002811537377008483,-0.026073304098316208
1997-09-05,0.0005159087440876581,0.0005159087440876581,0.03288603288603276
1997-09-12,0.0014140059133511992,0.0014640059133511994,-0.005532533232872283
1997-09-19,-0.007632011689334863,-0.007582011689334862,0.028790683075191392
1997-09-26,-5e-05,0.0,-0.005565433293705402
1997-10-03,0.000586507190676369,0.0006365071906763689,0.020958083832335328
1997-10-10,0.0021616772207714687,0.0022116772207714684,0.0020206625700756042
1997-10-17,-0.00033844496372180074,-0.0002884449637218007,-0.023599247140582036
1997-10-24,-0.001968111084820725,-0.0019181110848207248,-0.002669039145907437
1997-10-31,0.0006972333701237528,0.0006972333701237528,-0.02869461790068395
1997-11-07,-0.0006972333701237528,-0.0006972333701237528,0.01409328464280235
1997-11-14,-0.000441545520983097,-0.000441545520983097,0.0009056506129314634
1997-11-21,-0.0010845929925568417,-0.0010345929925568418,0.037421231216674844
1997-11-28,0.0,0.0,-0.007984715862484393
1997-12-05,-5e-05,0.0,0.029715302491103213
1997-12-12,-0.00010192812555863627,-0.00010192812555863627,-0.030900903648136246
1997-12-19,0.0018706647202240702,0.0019206647202240704,-0.0069331543229947945
1997-12-26,0.0,0.0,-0.010900103508734826
1998-01-02,0.0,0.0,0.04119770198406747
1998-01-09,0.0,0.0,-0.048562110272398984
1998-01-16,0.0,0.0,0.03645614375491801
1998-01-23,0.0,0.0,-0.004076920676851947
1998-01-30,0.0,0.0,0.02369490074040037
1998-02-06,-5e-05,0.0,0.03282735544946358
1998-02-13,0.000992442580434697,0.0010424425804346968,0.007536100191612549
1998-02-20,-4.9279147987078396e-05,-4.9279147987078396e-05,0.013841915909380553
1998-02-27,0.0014444651421716898,0.0014444651421716898,0.014629523984490467
1998-03-06,-0.0006225325135592908,-0.0006225325135592908,0.006051422799092876
1998-03-13,-0.00020377812804275923,-0.00020377812804275923,0.012238441209066808
1998-03-20,-0.0012320644123137742,-0.001182064412313774,0.028588540253226435
1998-03-27,-0.00017300804315404915,-0.00017300804315404915,-0.0033844026347392697
1998-04-03,-7.915597261002505e-05,-7.915597261002505e-05,0.024884977725845303
1998-04-10,0.0003248058942973505,0.0003248058942973505,-0.010715240046316854
1998-04-17,6.522226618442157e-05,6.522226618442157e-05,0.010849307174948475
1998-04-24,-0.0009102761155852217,-0.0009102761155852217,-0.013200085506626658
1998-05-01,0.00016539745656128397,0.00016539745656128397,0.011824171856665622
1998-05-08,0.001554849998094164,0.0016048499980941642,-0.011471900089205955
1998-05-15,0.0,0.0,0.0005324237009762811
1998-05-22,0.0,0.0,0.0015693631452202705
1998-05-29,0.0,0.0,-0.01769521013624875
1998-06-05,0.0,0.0,0.021121724940870168
1998-06-12,0.0,0.0,-0.013484639003106258
1998-06-19,0.0,0.0,0.0016471915838522921
1998-06-26,-5e-05,0.0,0.029573433879980016
1998-07-03,-0.0004039776317896303,-0.0004039776317896303,0.01166607836216027
1998-07-10,0.00029542167727104814,0.00029542167727104814,0.015622546710629459
1998-07-17,-0.0005067630948440686,-0.0005067630948440686,0.019255709292039347
1998-07-24,-0.00041953951026652263,-0.0003695395102665226,-0.038719191068043
1998-07-31,0.0,0.0,-0.017645511921458468
1998-08-07,0.0,0.0,-0.027858334746178604
1998-08-14,0.0,0.0,-0.024507779154619325
1998-08-21,0.0,0.0,0.01739825923312166
1998-08-28,0.0,0.0,-0.05003514483370941
1998-09-04,0.0,0.0,-0.05184298148256339
1998-09-11,0.0,0.0,0.03611290802862732
1998-09-18,0.0,0.0,0.010930965452995878
1998-09-25,0.0,0.0,0.024174337558450665
1998-10-02,0.0,0.0,-0.04034458004307251
1998-10-09,0.0,0.0,-0.018162776780371037
1998-10-16,0.0,0.0,0.07317221832810183
1998-10-23,0.0,0.0,0.01348895325722732
1998-10-30,0.0,0.0,0.026151848842313585
1998-11-06,0.0,0.0,0.03853750443718296
1998-11-13,0.0,0.0,-0.013400408410092823
1998-11-20,0.0,0.0,0.03360515936467312
1998-11-27,0.0,0.0,0.02473464827467664
1998-12-04,0.0,0.0,-0.013075239237459346
1998-12-11,0.0,0.0,-0.008735999456124577
1998-12-18,0.0,0.0,0.018491847127205308
1998-12-25,0.0,0.0,0.03218773936685104
1999-01-01,0.0,0.0,0.002413824035489842
1999-01-08,-5e-05,0.0,0.037307908202695916
1999-01-15,-0.0003495768978263696,-0.0002995768978263696,-0.024962943792202874
1999-01-22,0.0,0.0,-0.014534369319370022
1999-01-29,0.0,0.0,0.04444208653351733
1999-02-05,0.0,0.0,-0.03144634428433002
1999-02-12,0.0,0.0,-0.007479425528481465
1999-02-19,0.0,0.0,0.007389462902294808
1999-02-26,0.0,0.0,-0.0007181937024903773
1999-03-05,0.0,0.0,0.02999200536206037
1999-03-12,0.0,0.0,0.014990552502214705
1999-03-19,0.0,0.0,0.0036304930518542555
1999-03-26,0.0,0.0,-0.012691546921780317
1999-04-02,0.0,0.0,0.008512628624883112
1999-04-09,0.0,0.0,0.04222706613486671
1999-04-16,0.0,0.0,-0.021767345273853156
1999-04-23,0.0,0.0,0.028695981804397253
1999-04-30,0.0,0.0,-0.015970814754762808
1999-05-07,0.0,0.0,0.007354813583187347
1999-05-14,0.0,0.0,-0.005353159851301137
1999-05-21,0.0,0.0,-0.005613694124682267
1999-05-28,0.0,0.0,-0.02138631426230375
1999-06-04,0.0,0.0,0.0199025993977755
1999-06-11,0.0,0.0,-0.025690077198267658
1999-06-18,0.0,0.0,0.038032219164527925
1999-06-25,0.0,0.0,-0.02050132554883677
1999-07-02,0.0,0.0,0.05771263048254793
1999-07-09,0.0,0.0,0.00866865053693866
1999-07-16,0.0,0.0,0.01104555042471933
1999-07-23,0.0,0.0,-0.043586743540224626
1999-07-30,0.0,0.0,-0.02079679278376345
1999-08-06,0.0,0.0,-0.021396532000722557
1999-08-13,0.0,0.0,0.021064531758300253
1999-08-20,0.0,0.0,0.0067260183176667265
1999-08-27,0.0,0.0,0.008723561846761596
1999-09-03,0.0,0.0,0.006652970102427602
1999-09-10,0.0,0.0,-0.004111284665939685
1999-09-17,0.0,0.0,-0.012014855806933733
1999-09-24,0.0,0.0,-0.043476958559854006
1999-10-01,0.0,0.0,0.004266612388050373
1999-10-08,0.0,0.0,0.04147925257832408
1999-10-15,0.0,0.0,-0.06632385742728397
1999-10-22,0.0,0.0,0.04348209490063404
1999-10-29,0.0,0.0,0.047078707793953845
1999-11-05,0.0,0.0,0.005356107797172216
1999-11-12,0.0,0.0,0.018850849857323215
1999-11-19,0.0,0.0,0.018580863286678184
1999-11-26,0.0,0.0,-0.0037834036568215046
1999-12-03,0.0,0.0,0.011774505513122868
1999-12-10,0.0,0.0,-0.011344449870927198
1999-12-17,0.0,0.0,0.002815728560944031
1999-12-24,0.0,0.0,0.026255603329979005
1999-12-31,0.0,0.0,0.0074811086577890595
2000-01-07,0.0,0.0,-0.018907605921388404
2000-01-14,0.0,0.0,0.016427674526698466
2000-01-21,-5e-05,0.0,-0.016237245333242445
2000-01-28,-0.001808151849402636,-0.0017581518494026358,-0.056335682966087486
2000-02-04,0.0,0.0,0.047207681449241035
2000-02-11,0.0,0.0,-0.026151912775472685
2000-02-18,0.0,0.0,-0.029579272161024295
2000-02-25,0.0,0.0,-0.009457019961518154
2000-03-03,0.0,0.0,0.05685636287274276
2000-03-10,0.0,0.0,-0.010005889991981154
2000-03-17,0.0,0.0,0.04974660769710493
2000-03-24,0.0,0.0,0.043012147739455164
2000-03-31,0.0,0.0,-0.01890720542600144
2000-04-07,0.0,0.0,0.011857892137890458
2000-04-14,0.0,0.0,-0.10537804596564115
2000-04-21,0.0,0.0,0.057483635076959416
2000-04-28,0.0,0.0,0.012470896594030112
2000-05-05,0.0,0.0,-0.013632326514875004
2000-05-12,0.0,0.0,-0.008145857618505836
2000-05-19,0.0,0.0,-0.00985953158428099
2000-05-26,0.0,0.0,-0.02056220903372552
2000-06-02,0.0,0.0,0.07201637131536542
2000-06-09,0.0,0.0,-0.013748426140286707
2000-06-16,0.0,0.0,0.005154603795600288
2000-06-23,0.0,0.0,-0.015691790830749897
2000-06-30,-5e-05,0.0,0.009101756528012706
2000-07-07,0.0005750236311948419,0.0005750236311948419,0.01670562353911742
2000-07-14,0.000358473973004701,0.000358473973004701,0.021015619717357437
2000-07-21,-0.004767688498938725,-0.004717688498938726,-0.019728738128981793
2000-07-28,0.0,0.0,-0.040738013363149306
2000-08-04,0.0,0.0,0.030312207283662795
2000-08-11,0.0,0.0,0.006090516976205107
2000-08-18,0.0,0.0,0.013506902924230957
2000-08-25,0.0,0.0,0.009874507280186684
2000-09-01,0.0,0.0,0.009505791762089544
2000-09-08,0.0,0.0,-0.017274144019148174
2000-09-15,0.0,0.0,-0.01919705587152898
2000-09-22,0.0,0.0,-0.011659082691481082
2000-09-29,0.0,0.0,-0.00842812965928541
2000-10-06,0.0,0.0,-0.019157541541653056
2000-10-13,0.0,0.0,-0.024712737492813996
2000-10-20,0.0,0.0,0.01656272513590018
2000-10-27,0.0,0.0,-0.01242009263169963
2000-11-03,0.0,0.0,0.03414807405152298
2000-11-10,0.0,0.0,-0.04255304235678392
2000-11-17,0.0,0.0,0.0012738107439347335
2000-11-24,0.0,0.0,-0.01897318164536599
2000-12-01,0.0,0.0,-0.019779843043144507
2000-12-08,0.0,0.0,0.04155927100203005
2000-12-15,0.0,0.0,-0.04214936965741778
2000-12-22,0.0,0.0,-0.0047098273825401105
2000-12-29,0.0,0.0,0.010957372680842514
2001-01-05,0.0,0.0,-0.016610113006332083
2001-01-12,0.0,0.0,0.015381060576886041
2001-01-19,0.0,0.0,0.018371867224953098
2001-01-26,0.0,0.0,0.009243672441789474
2001-02-02,0.0,0.0,-0.004044429683752182
2001-02-09,0.0,0.0,-0.025721209067263495
2001-02-16,0.0,0.0,-0.010062673035382885
2001-02-23,0.0,0.0,-0.04277273670218906
2001-03-02,0.0,0.0,-0.009375050166150145
2001-03-09,0.0,0.0,-0.0006157934823121103
2001-03-16,0.0,0.0,-0.06720338570803142
2001-03-23,0.0,0.0,-0.009300061710689866
2001-03-30,0.0,0.0,0.017985138134634093
2001-04-06,0.0,0.0,-0.02749217894909195
2001-04-13,0.0,0.0,0.048802318265200206
2001-04-20,0.0,0.0,0.05025771018166458
2001-04-27,0.0,0.0,0.008101498012839992
2001-05-04,0.0,0.0,0.01082159530744975
2001-05-11,0.0,0.0,-0.01653231855109294
2001-05-18,0.0,0.0,0.03716072475053589
2001-05-25,0.0,0.0,-0.010890430044273813
2001-06-01,0.0,0.0,-0.013475338252901259
2001-06-08,0.0,0.0,0.0034029523983278853
2001-06-15,0.0,0.0,-0.04000126486213018
2001-06-22,0.0,0.0,0.009050034586119526
2001-06-29,0.0,0.0,-0.0007589668258047855
2001-07-06,0.0,0.0,-0.027629408209601358
2001-07-13,0.0,0.0,0.02107358536523929
2001-07-20,0.0,0.0,-0.0039730850223744785
2001-07-27,0.0,0.0,-0.004154106619317033
2001-08-03,0.0,0.0,0.007074024315403493
2001-08-10,0.0,0.0,-0.01992012187590053
2001-08-17,0.0,0.0,-0.0236858909726424
2001-08-24,0.0,0.0,0.01975954628776999
2001-08-31,0.0,0.0,-0.04333589325951759
2001-09-07,0.0,0.0,-0.042167293000935024
2001-09-14,0.0,0.0,0.006225938956326393
2001-09-21,-5e-05,0.0,-0.11600490599886504
2001-09-28,-0.004253394257045763,-0.004203394257045763,0.07780078691240444
2001-10-05,0.0,0.0,0.029242799777124517
2001-10-12,0.0,0.0,0.018919524351770578
2001-10-19,0.0,0.0,-0.016644528924105728
2001-10-26,0.0,0.0,0.028999142974251768
2001-11-02,0.0,0.0,-0.01576121889173543
2001-11-09,0.0,0.0,0.030454378219278766
2001-11-16,0.0,0.0,0.016370468888075695
2001-11-23,0.0,0.0,0.010266543714047227
2001-11-30,0.0,0.0,-0.009466766347340672
2001-12-07,0.0,0.0,0.016551845188468084
2001-12-14,0.0,0.0,-0.030406367898058395
2001-12-21,0.0,0.0,0.019410732888726745
2001-12-28,0.0,0.0,0.014088689743119387
2002-01-04,0.0,0.0,0.009896470345041486
2002-01-11,0.0,0.0,-0.02295076374615146
2002-01-18,0.0,0.0,-0.015729748603351967
2002-01-25,0.0,0.0,0.005055073697653345
2002-02-01,0.0,0.0,-0.009785754623746978
2002-02-08,0.0,0.0,-0.023142248638822305
2002-02-15,0.0,0.0,0.007261316159165254
2002-02-22,-5e-05,0.0,-0.012987012987013102
2002-03-01,0.0023888059532986617,0.0023888059532986617,0.03848271305879769
2002-03-08,-0.001232230405334117,-0.001232230405334117,0.028742335082790005
2002-03-15,-0.00016663669296655966,-0.00016663669296655966,0.0015803351341139305
