trading_start,y,x,sector,group,p_value,q_value,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
2008-06-27,SSE LN Equity,NG/ LN Equity,Utilities,LN,0.003247997194798481,0.06820794109076811,0.42242571971557574,1.1155771851897809,1.1386902816668272e-17,0.043962454546148014,3.0185872195538597,0.2009381918048889,0.8132213191568475,9,-0.042309826999380185
2008-06-27,WRT1V FH Equity,KCR FH Equity,Industrial,FH,0.0055934298798194565,0.01868178021757054,0.016912606436085387,0.6178003833741259,1.343654532366856e-15,0.061420670667580765,3.0832031084701943,0.288078783462161,1.9536889016647256,10,0.4577981133862089
2008-12-26,EL FP Equity,RI FP Equity,"Consumer, Non-cyclical",FP,0.001175695161677505,0.008229866131742536,1.064723983742408,0.6309553499975946,9.394194823751324e-17,0.04097615624711566,1.9748066435269078,-0.5796744651278425,1.8585255531406863,11,0.6494579251243457
2009-06-26,ULE LN Equity,COB LN Equity,Industrial,LN,5.74240957742056e-05,0.005110744523904299,2.2251804143010703,0.7895992027312198,-1.4746039147585413e-15,0.046513645088986665,2.1577294100799467,-0.5196765268018473,1.7738325331692661,13,0.4428190055394471
2009-12-25,COLOB DC Equity,WDH DC Equity,"Consumer, Non-cyclical",DC,0.020659138606856402,0.020659138606856402,1.7119256330374273,0.3221161190104374,-9.678867394168032e-17,0.061661931235328295,2.974666712134872,-0.304146097801454,0.9838022527891601,7,-0.029523537460328597
2009-12-25,FRE3 GY Equity,SAZ GY Equity,"Consumer, Non-cyclical",GY,0.001090719586733859,0.038175185535685066,2.6600107585443467,0.3584819375862404,1.7735101136960834e-15,0.053371778531557154,2.006098197732851,-0.5466492219585365,1.002825518185428,9,0.09947075587078275
2009-12-25,RB/ LN Equity,TSCO LN Equity,"Consumer, Non-cyclical",LN,3.307528393994746e-05,0.011675575230801453,2.7070140247139656,0.5083162567502852,4.981769982292369e-16,0.04224154437192205,2.4827015069542018,-0.2965694755914892,1.079243638224647,5,0.12282993640134104
2009-12-25,OBEL BB Equity,PROX BB Equity,Communications,BB,3.536468893387386e-05,3.536468893387386e-05,0.8912697943905254,0.923995550675634,-3.4416913763379853e-15,0.051060916780880726,2.768483811353079,-0.5309768016276193,1.7228156918160695,6,0.774936784105335
2010-06-25,ULE LN Equity,IMI LN Equity,Industrial,LN,0.00441771354648364,0.08132443738392121,2.149506395612506,0.31459491924827376,5.778853179459148e-16,0.05699830594465404,2.548915296634317,-0.21947619591309186,0.9108465196998037,11,-0.23714293363760586
2010-06-25,SGRO LN Equity,LAND LN Equity,Financial,LN,0.00022870186366001904,0.02778727643469231,-1.2285454578990378,1.2148597364665117,-1.900189407531518e-15,0.08931523480115695,3.38809049671299,0.2700066340503393,0.9432007980806605,9,-0.1215172823318244
2010-06-25,TELIA SS Equity,TEL2B SS Equity,Communications,SS,0.019000747409904786,0.09500373704952392,-0.03078144362623983,0.6893025844112677,8.113168256876143e-17,0.045999349768661886,2.99032047513604,-0.16600338474561,0.806300297811082,10,-0.11869758731834157
2010-06-25,FRE3 GY Equity,RHK GY Equity,"Consumer, Non-cyclical",GY,0.01149358594015545,0.076623906267703,0.7853722059084356,1.0893282384169414,-1.1443837330751614e-15,0.07797917315594985,3.4468892567165987,-0.17601589363333633,1.282933092215619,3,0.27516482842580314
2010-06-25,BCP PL Equity,BES PL Equity,Financial,PL,0.01613969985264425,0.01613969985264425,0.20826722526053057,1.3468250407962656,-1.4945309946877108e-16,0.10296180390089726,2.7764487754308873,-0.4477982428723316,0.8318391197914602,7,0.28191446536606907
2010-06-25,TPEIR GA Equity,ALPHA GA Equity,Financial,GA,0.008252895306094798,0.06588058388646871,5.828631199355281,1.0872303950393734,-4.440892098500626e-15,0.06718291905876156,2.17757666796454,-0.8151258010899382,1.0785229418497324,10,0.3907182597086639
2010-06-25,BMW GY Equity,CEC GY Equity,"Consumer, Cyclical",GY,0.00290132927947478,0.08413854910476862,1.3872039681869133,0.8050808765430355,-2.1919787922086425e-16,0.08360745622166436,3.925394500278805,0.9310542114992848,0.8853478932314303,7,0.7028288230204043
2010-06-25,ETE GA Equity,EUROB GA Equity,Financial,GA,0.014640129752548602,0.06588058388646871,3.1040437730762998,0.767785321779585,1.969934187283611e-15,0.08355917703485227,3.5901231433697713,1.0185352316086393,0.994150199588826,5,0.7744022091234151
2010-06-25,STAN LN Equity,ASHM LN Equity,Financial,LN,0.00013306015796387755,0.02778727643469231,1.7593547630179789,0.9129685519494788,-8.540177112501205e-18,0.09041795407314879,2.4942674925931048,1.1007450064818476,0.8853968447446838,6,0.922464328821849
2010-12-24,PFG LN Equity,HSBA LN Equity,Financial,LN,0.0006530271067709975,0.0520244928394228,1.466956955156159,0.25634827754171335,8.298205427647003e-16,0.05389862111626773,1.948534725683148,-0.2359037048888357,1.028746754190012,8,-0.13575497720783808
2010-12-24,EUROB GA Equity,ALPHA GA Equity,Financial,GA,0.018756029350598474,0.05626808805179542,4.064945272577317,0.9808758379610835,-4.702790863283996e-15,0.06883724318315947,1.940771815850558,-0.259079840216947,0.8005954644478831,12,-0.11852066215208934
2010-12-24,SECUB SS Equity,SWMA SS Equity,"Consumer, Non-cyclical",SS,0.020494282162935355,0.06023143591911764,0.6449877908087717,0.4811260882574651,-1.793437193625253e-16,0.05370096964494472,2.3594632242007787,0.08858982357992161,0.6166901657098044,13,-0.07802163267260531
2010-12-24,BCP PL Equity,BES PL Equity,Financial,PL,0.026578088437753607,0.026578088437753607,0.32239611354350356,1.2081016975805452,3.131398274583775e-16,0.08802140203833449,2.682176772560209,0.009340306471465266,0.7442184667163062,5,0.05476095566417649
2010-12-24,RWE GY Equity,EOAN GY Equity,Utilities,GY,0.004790086422895904,0.004790086422895904,2.09175920243147,0.6346095008321129,1.8503717077085943e-16,0.048186741434257434,5.028296796142262,-0.10494663809744305,1.4234971393043854,5,0.20806325621029387
2010-12-24,SLA LN Equity,ICP LN Equity,Financial,LN,0.0017033358429650377,0.07771940855004054,0.8296779725997866,0.26236300800516366,-1.2881433811355984e-16,0.07127224572177114,1.744241904075703,-0.18791821700005767,0.7250223795372968,6,0.2094709732766311
2010-12-24,TT/ LN Equity,PSN LN Equity,"Consumer, Cyclical",LN,4.9238754879122067e-05,0.010487854789253,0.5531056130988019,0.29902944213586086,1.0177044392397268e-16,0.06816033579437328,2.234072732300294,0.20578043704612486,1.5315571971128787,7,0.2820654307585165
2010-12-24,ULE LN Equity,IMI LN Equity,Industrial,LN,0.00027268792180505625,0.017361131021588583,2.0286118906036577,0.3919752006029121,-1.1927780700460014e-15,0.05950661948890107,2.86910735121963,0.5750779364429794,1.2436953020424135,8,0.3931649667092171
2010-12-24,TELIA SS Equity,TEL2B SS Equity,Communications,SS,0.0036806344173675935,0.018403172086837966,0.07001432861736377,0.6403330940487943,-4.910601839688193e-16,0.04395811041266231,2.7616129325674668,-0.49200792151723133,0.8824832394833004,3,0.4670234039591802
2010-12-24,BPE IM Equity,BPSO IM Equity,Financial,IM,0.00023795690771539322,0.017370854263223705,0.1935103811770275,1.144409780836302,9.536531108959678e-16,0.0606488254572144,2.44473119364458,-1.0484202541745744,0.9460890886153492,4,0.90383879452693
2010-12-24,PRY IM Equity,TEN IM Equity,Industrial,IM,0.07832790141029491,0.07832790141029491,0.8394351773085854,0.637334319618031,1.1842378929335002e-15,0.09304353210997053,3.9503405883835443,-0.787582128577933,0.7085102207286625,4,0.932172922663715
2010-12-24,RB/ LN Equity,GFS LN Equity,"Consumer, Non-cyclical",LN,0.00046836360507496877,0.02885119807261808,2.777754021388273,0.76028335050008,-1.6795681654585701e-15,0.04821765496188504,3.357379764465737,1.1559362314165378,1.3909794500109447,10,0.9859443707123692
2010-12-24,STAN LN Equity,ASHM LN Equity,Financial,LN,2.80389393664673e-05,0.0067013065085856855,1.7612525703011739,0.915502090161873,4.2700885562506023e-17,0.0933570329975748,2.8805404300239634,1.25351777971113,1.1356263145252805,3,1.230702097413403
2010-12-24,GNK LN Equity,MAB LN Equity,"Consumer, Cyclical",LN,0.00023834716842145975,0.01692264895792364,0.8882704665149131,0.6066026751332313,3.1456319031046104e-16,0.06848828436215326,2.677757257873931,-1.1824098853980607,0.7276587808139473,2,1.4003329337344375
2010-12-24,LAND LN Equity,SGRO LN Equity,Financial,LN,0.000181218538607939,0.021655615363648715,1.1163413903201387,0.763055076773643,1.5528888716231356e-15,0.07597526562628264,3.987151057499463,1.2633352305666776,0.658406167368956,3,1.5312684930230285
2010-12-24,FGP LN Equity,REX LN Equity,Industrial,LN,0.0005253240494482781,0.02508422336115528,-0.6228880047524544,1.3280013228534961,-3.586874387250506e-16,0.12930089005735743,4.059234881680875,-1.0551926665273355,0.5896973705908536,1,1.5333384714058604
2011-06-24,BG/ LN Equity,WG/ LN Equity,Energy,LN,0.001618786372401302,0.04532601842723646,1.945899308719861,0.3753878939405416,1.4119759492668657e-15,0.056260051027041874,2.0860384431865615,0.00987079835637931,0.8482784049732716,10,-0.32558281232368913
2011-06-24,BPE IM Equity,ISP IM Equity,Financial,IM,0.00018592959656818996,0.007994972652432169,1.7281604252337537,0.4673515356886866,4.554761126667308e-16,0.054835907076837845,2.2974161013698158,-0.21038493764126742,0.9281800805454451,12,-0.3150855496489838
2011-06-24,CARLB DC Equity,GN DC Equity,"Consumer, Non-cyclical",DC,0.029288224149814465,0.0878646724494434,2.9831822660613714,0.7225667274371197,-1.175697715820999e-15,0.0963407349784302,3.408277206517506,-0.016349166180473444,0.5951953216641064,8,0.1352148217819673
2011-06-24,BCP PL Equity,BES PL Equity,Financial,PL,0.011330203962681328,0.011330203962681328,0.4887337787858159,0.9860567999982666,4.127752271042249e-17,0.06985728988343244,2.7224449529565478,-0.46775630485390557,0.7127873358042462,12,0.20632847466633464
2011-06-24,SLA LN Equity,ICP LN Equity,Financial,LN,0.0036690690032880357,0.07338138006576071,0.8221564207782857,0.2691460902829379,-2.0211752499586183e-16,0.07104031792302945,1.8564382714314132,0.3329423736960913,0.759206610231749,8,0.20842369858196752
2011-06-24,ALPHA GA Equity,EUROB GA Equity,Financial,GA,0.04097759018515701,0.09023619396113648,-4.201202424896294,1.026269294911022,2.50511861966702e-16,0.06744790528592336,1.8134089923107113,-0.30596636151298934,0.6102961422026486,11,0.24977732211384684
2011-06-24,CGL LN Equity,ADM LN Equity,Financial,LN,0.0006057566103261977,0.02624945311413523,0.7150871678517146,0.2520952451066143,-1.921539850312771e-16,0.06303774234656238,2.4574028841823528,0.533010540050168,0.9149117796060711,6,0.321938174136149
2011-06-24,PFG LN Equity,PRU LN Equity,Financial,LN,0.0027101301123685154,0.0587194857679845,1.6341086986012774,0.1994754570736948,3.601108015771341e-16,0.058284631958938286,2.7771056070499416,-0.22772053250823096,1.5405767559712906,6,0.35987739568430765
2011-06-24,OTE1V FH Equity,KCR FH Equity,Industrial,FH,0.004937777322198926,0.04937777322198926,-2.3877441660894783,1.3733302793655515,-2.2346796777711484e-16,0.08863762106798655,2.50543356624866,-0.4970275143837824,0.7567627477968837,6,0.4757330001525437
2011-06-24,REE SQ Equity,ENG SQ Equity,Utilities,SQ,0.0094185187889845,0.09418518788984499,-0.23267691321445724,0.8985796164206541,1.1386902816668272e-17,0.03884971018533827,2.846758565162728,0.43822166226260423,1.4923704133353113,7,0.488587399541723
2011-06-24,EQNR NO Equity,PGS NO Equity,Energy,NO,0.0008041997609699739,0.0024125992829099217,2.268764790322784,0.26017496306471394,-7.401486830834377e-16,0.06018413762311522,3.1465055610399166,-0.6488382085937483,1.102779332999791,4,0.5466718681066771
2011-06-24,SIE GY Equity,TGM GY Equity,Industrial,GY,0.0027907663426427875,0.09444941284773141,2.349992854824644,0.7000371072047493,1.3265741781418537e-15,0.07781822973813697,4.454381053879167,-0.8308188018100481,1.5131365763260933,12,0.6450035010988777
2011-06-24,CBG LN Equity,STAN LN Equity,Financial,LN,0.002013999234528875,0.0476036182706825,0.6853089384506087,0.5120201746376963,3.0175292464170923e-16,0.07904542521597561,3.7371188613451745,0.5198849122950874,1.258050210967794,1,0.6994479831057505
2011-06-24,DGO ID Equity,DCC ID Equity,Energy,ID,0.00284612620166939,0.00284612620166939,-3.608467361340632,1.7631731878135557,-8.952952339605429e-16,0.1467943669645246,2.9066082602290786,-0.3163403777878809,0.447808217419887,8,0.7197306021263762
2011-06-24,BB FP Equity,EL FP Equity,"Consumer, Non-cyclical",FP,0.0004998450143406207,0.020493645587965445,0.2990697280967648,0.9708329770596471,-8.426308084334521e-16,0.08183291361940186,3.668565575019095,0.7092993427644416,0.6379982772608538,6,0.8587190386235319
2011-06-24,SECUB SS Equity,GETIB SS Equity,"Consumer, Non-cyclical",SS,0.002082626448559814,0.04165252897119628,0.9293704163857565,0.4259756542802078,-1.0148577135355597e-15,0.06729945152506787,4.329987749840863,1.1560649337629703,1.3117865340122927,3,1.2774549083128086
2011-12-23,HMSO LN Equity,PRU LN Equity,Financial,LN,0.0029587947771025132,0.035057729223901685,0.32684500552772067,0.6205049262636131,2.135044278125301e-18,0.05927844182549336,2.056728088692221,0.13091386513723774,0.6967589024013459,14,-0.20777029919922851
2011-12-23,AV/ LN Equity,SLA LN Equity,Financial,LN,0.018710123505030263,0.06560692657608014,-0.3757653282287435,1.5326429214115138,3.45165491630257e-16,0.10797638671474691,5.006652110756342,-0.013943522934709506,1.2372804507305617,4,0.026859309104710877
2011-12-23,RIO LN Equity,JMAT LN Equity,Basic Materials,LN,0.0014693002350376727,0.039671106346017164,-0.771310050916445,1.4493897310003687,-2.6588418076920416e-15,0.09209320304314288,3.174956297085669,-0.6163834973639581,1.0279533542698889,12,0.04395328814360133
2011-12-23,TEL NO Equity,SCHA NO Equity,Communications,NO,0.03233285445237567,0.03233285445237567,0.9622119708085507,0.6426028970594835,8.924485082563758e-16,0.0753249780035131,3.934854024211626,0.3099715768933475,1.0970599125046678,7,0.05260537155806394
2011-12-23,XTA LN Equity,AAL LN Equity,Basic Materials,LN,0.0002750380238906264,0.022278079935140742,-1.7166968830918081,1.2552599728462768,1.6212102885231452e-15,0.08953021882981962,2.933260786001562,0.03425520912675501,0.46317745854009956,15,0.05390022767135927
2011-12-23,CHTR LN Equity,MGGT LN Equity,Industrial,LN,0.004584214860401897,0.036673718883215176,1.299945029678613,0.6588260922866919,9.37996119523049e-16,0.10091696714186894,3.148214118817146,-0.21413665327557535,0.8862142503621626,5,0.08493319332126847
2011-12-23,ASHM LN Equity,SHB LN Equity,Financial,LN,0.023676574420516173,0.0755305634178204,-0.6998981940944742,1.2314984086765228,-2.71862304747955e-16,0.0900518795002954,3.643784080030513,-0.19558217480729378,0.8585746244077169,5,0.09806385305053522
2011-12-23,SGE LN Equity,AVV LN Equity,Technology,LN,5.851170878105466e-05,0.00011702341756210931,-0.17998098524520711,0.4673699252639547,-2.0425256927398712e-16,0.04171085658016047,2.4792974787769064,-0.21163004288608733,1.2731782107042484,7,0.10314634536105344
2011-12-23,COFB BB Equity,GBLB BB Equity,Financial,BB,0.00032088409181749286,0.0019253045509049571,1.6827231063553576,0.6946895159107976,-2.2773805633336544e-17,0.03672321791408993,2.8228125642169575,0.4043707490655445,1.0568112395957971,7,0.10962685873439598
2011-12-23,III LN Equity,HSBA LN Equity,Financial,LN,0.019285105599091187,0.06675613476608488,-1.3149365354589646,1.2311325681599692,-7.287617802667694e-16,0.09912087052512539,2.8810202426857714,0.1860021089400361,0.6808594925659809,9,0.1204014282207117
2011-12-23,INTU LN Equity,INVP LN Equity,Financial,LN,0.018475012207133452,0.06560692657608014,0.5708577266441409,0.4589775254591893,-4.255854927729767e-16,0.0691150614819168,3.113078494235904,0.1747401775081584,0.6831902678395064,7,0.2057220590829894
2011-12-23,EQNR NO Equity,TGS NO Equity,Energy,NO,0.019796953933293508,0.06598984644431169,2.2112112915472015,0.2346832277915884,1.6197869256710617e-15,0.053262158595577355,3.373970987675773,0.1266189527519246,1.496698628746438,6,0.22988072111982172
2011-12-23,CLLN LN Equity,IMI LN Equity,Industrial,LN,0.001996874342591904,0.030722738246858037,0.5797284213557407,0.33739454482457176,1.9713575501356945e-16,0.050745714273620124,3.107772972927457,0.15765790368839455,1.3926464805134555,5,0.23886378344462467
2011-12-23,ULE LN Equity,ECM LN Equity,Industrial,LN,0.016737387884655622,0.08926606871816332,2.29656425306215,0.6229496009041489,4.896368211167357e-16,0.059832940362523124,4.331477467734748,-0.5597478516448318,0.9621899621104177,7,0.24829123364382438
2011-12-23,VOW3 GY Equity,BMW GY Equity,"Consumer, Cyclical",GY,0.0016135946333387628,0.0435670551001466,0.2786304648760313,1.1066644391470728,8.255504542084498e-17,0.06876611241406105,2.2276844082695906,0.343693538626026,0.6484170695263026,10,0.27691470248195404
2011-12-23,MTX GY Equity,SIE GY Equity,Industrial,GY,0.00026801371188741306,0.007236370220960153,-1.5421115605864508,1.2307253241579859,-2.8979667668420752e-15,0.11666343708070913,5.730123824310889,-0.030827025382114053,1.3758545061820135,1,0.29990202251641057
2011-12-23,ENGI FP Equity,VIE FP Equity,Utilities,FP,0.017747156337586063,0.08873578168793031,2.1965477714063293,0.36102783080490525,5.152573524542394e-16,0.06400911846006277,4.150384144080334,-0.5194813439392786,0.7817402650843382,9,0.3157140793833055
2011-12-23,WEIR LN Equity,HLMA LN Equity,Industrial,LN,0.013920330749810424,0.08484773028455878,0.2221630697216649,1.9946619107903765,-4.782499183000674e-16,0.13148463155309364,3.665753580962313,0.312524001118764,0.6335597974593373,9,0.3189248925933647
2011-12-23,MKS LN Equity,IAG LN Equity,"Consumer, Cyclical",LN,0.002418182919930861,0.06387737672761946,0.980028407515871,0.4640466442368265,-4.013883242875566e-16,0.09620011637146655,4.388417943279722,0.06710308777698397,0.6550017303432987,3,0.34022048938186433
2011-12-23,REX LN Equity,SXS LN Equity,Industrial,LN,0.002982593703955129,0.03181433284218804,0.6877682655348728,0.34202938110412034,2.7755575615628914e-16,0.05791025850807562,2.6476877983827527,0.3440177466790791,0.6530179728569794,7,0.4201683732459707
