date,strategy_net,strategy_gross,benchmark
2006-04-21,-0.0025871219807315376,-0.0025371219807315375,0.02015791362603192
2006-04-28,0.00029733891105593714,0.00029733891105593714,-0.013544415127528575
2006-05-05,-0.0007960969572201592,-0.0007960969572201592,0.0167320494531622
2006-05-12,-0.0002372086180564133,-0.0002372086180564133,-0.024641197275729998
2006-05-19,0.0016181320564925157,0.0016181320564925157,-0.04468352912970519
2006-05-26,0.0009642715501259391,0.0009642715501259391,0.013803055494557404
2006-06-02,0.00017705194231455238,0.00017705194231455238,-0.006838506049447801
2006-06-09,-0.0011731946022971343,-0.0011731946022971343,-0.031000747756729785
2006-06-16,0.0004246018876743255,0.00047460188767432554,-0.011092890903829478
2006-06-23,-0.000499261511326042,-0.00029926151132604205,0.018240343347639465
2006-06-30,-0.00047921680501213803,-0.000429216805012138,0.023916722546859503
2006-07-07,0.0008251637934149592,0.0008251637934149592,0.002151811887981081
2006-07-14,0.0003895776811943332,0.0003895776811943332,-0.03009180021783109
2006-07-21,-0.00018824436917316026,-8.824436917316027e-05,0.00924024640657084
2006-07-28,0.00036272983077876924,0.00036272983077876924,0.0405645981688707
2006-08-04,-0.0012614796879594817,-0.0012614796879594817,0.0016803128437004045
2006-08-11,-0.0016048695046562305,-0.0015548695046562304,-0.010430963491627865
2006-08-18,-0.0016701733862277315,-0.0016701733862277315,0.02012636769918341
2006-08-25,0.0009474084018075625,0.0009474084018075625,0.0012991721554171942
2006-09-01,-0.0004805717645793736,-0.0004805717645793736,0.01514740050089003
2006-09-08,0.0005643159608127264,0.0005643159608127264,-0.015486133816841496
2006-09-15,-0.0010505395441937904,-0.0009505395441937903,0.013465370448644265
2006-09-22,0.0003106562352381831,0.0003106562352381831,-0.0016980457578645858
2006-09-29,0.0009178531781578788,0.0009178531781578788,0.018859478977052202
2006-10-06,-0.0021305217766596314,-0.0021305217766596314,0.012066895117593734
2006-10-13,0.0017201822079500096,0.0017701822079500096,0.019765591086673417
2006-10-20,0.0003542339243346496,0.0003542339243346496,0.003604063794766965
2006-10-27,-0.0006450955863398101,-0.0006450955863398101,0.0025448890145625125
2006-11-03,0.002195883988900406,0.002195883988900406,-0.00062050486532228
2006-11-10,0.00035959108739464245,0.00035959108739464245,0.011684023368046859
2006-11-17,0.00033591967479395396,0.00033591967479395396,-0.0006137194186404127
2006-11-24,7.69606713400396e-06,5.769606713400396e-05,-0.0063363572923935685
2006-12-01,0.000169894892445425,0.000219894892445425,-0.01873700769706166
2006-12-08,0.00036851547170342863,0.0004185154717034286,0.02012539005467917
2006-12-15,-0.0004211248475911358,-0.0004211248475911358,0.027557950272212084
2006-12-22,0.00045646682641880263,0.0005564668264188026,-0.010132182652392463
2006-12-29,0.0,0.0,0.007752793488757126
2007-01-05,0.0,0.0,0.0011772436072934322
2007-01-12,0.0,0.0,0.016872214170472244
2007-01-19,0.0,0.0,0.006373366320658214
2007-01-26,0.0,0.0,-0.004943483953718353
2007-02-02,0.0,0.0,0.01772383049573012
2007-02-09,0.0,0.0,0.003324713705208593
2007-02-16,0.0,0.0,0.0014990532295391379
2007-02-23,0.0,0.0,-0.0007352748089599626
2007-03-02,-5e-05,0.0,-0.052190366068378236
2007-03-09,3.2213242128091636e-05,3.2213242128091636e-05,0.018521085757063238
2007-03-16,0.00032449021790743003,0.00037449021790743006,-0.022567034163604283
2007-03-23,0.0008397284830758478,0.0008397284830758478,0.047123043502478756
2007-03-30,0.0007014717016615972,0.0007014717016615972,-0.004681100058513743
2007-04-06,-0.0012952937623392819,-0.0012952937623392819,0.01614023836246048
2007-04-13,0.0007535907883661721,0.0007535907883661721,0.008073423447115147
2007-04-20,0.00010587102035092989,0.00010587102035092989,0.015495786919886179
2007-04-27,-0.0007846250562832769,-0.0007846250562832769,-0.008143447992395969
2007-05-04,0.00012712509443692094,0.000177125094436921,0.01717171717171717
2007-05-11,0.00039987859863593064,0.00039987859863593064,-0.00751152191072757
2007-05-18,-0.002177594915994194,-0.0021275949159941937,0.01069834265483105
2007-05-25,0.0005825952892769439,0.0006325952892769439,-0.00119304480263982
2007-06-01,0.0005076698379060275,0.0005576698379060276,0.017357934329572
2007-06-08,-0.00018473991967972014,-0.00013473991967972014,-0.0380205340860833
2007-06-15,-4.178924562884094e-05,-4.178924562884094e-05,0.03682256095977565
2007-06-22,0.0006971100589875497,0.0007471100589875496,-0.017131264557817993
2007-06-29,-0.00078463576353274,-0.0007346357635327399,0.0032617282063043262
2007-07-06,-0.001027630390454306,-0.0009776303904543058,0.009042188412791141
2007-07-13,0.0,0.0,0.004405064565660588
2007-07-20,0.0,0.0,-0.016114480477169124
2007-07-27,0.0,0.0,-0.050689013984054565
2007-08-03,0.0,0.0,-0.0017709087981969684
2007-08-10,0.0,0.0,-0.024890465822648644
2007-08-17,0.0,0.0,-0.007690823386718781
2007-08-24,0.0,0.0,0.029279404411356014
2007-08-31,0.0,0.0,0.014628090251538328
2007-09-07,0.0,0.0,-0.027557588976964476
2007-09-14,0.0,0.0,0.005935773291755542
2007-09-21,0.0,0.0,0.02444595513256287
2007-09-28,-5e-05,0.0,0.0029728725380899768
2007-10-05,0.0006298752677673338,0.0006298752677673338,0.02400359921664097
2007-10-12,-0.0008887912024952004,-0.0008887912024952004,0.009562453156901629
2007-10-19,0.00017892488237344074,0.00017892488237344074,-0.024959680516089433
2007-10-26,-0.0026673960103573034,-0.0026173960103573037,0.008060281453476037
2007-11-02,0.0,0.0,-0.010496158353952234
2007-11-09,0.0,0.0,-0.032506843546009745
2007-11-16,0.0,0.0,-0.013194765622874471
2007-11-23,0.0,0.0,-0.013729598588442915
2007-11-30,0.0,0.0,0.03527701682786377
2007-12-07,0.0,0.0,0.006804190517334385
2007-12-14,0.0,0.0,-0.015125509547307403
2007-12-21,0.0,0.0,-0.007488291035834926
2007-12-28,0.0,0.0,-0.00027435594940883323
2008-01-04,-5e-05,0.0,-0.034002030791185245
2008-01-11,-0.004431982244047628,-0.004381982244047627,-0.0236079545454545
2008-01-18,0.0,0.0,-0.04701911606389486
2008-01-25,-5e-05,0.0,-0.016181723811559134
2008-02-01,0.00029154597914317706,0.00029154597914317706,0.019209881140800134
2008-02-08,0.0001537870292240134,0.0001537870292240134,-0.03933986967906955
2008-02-15,0.0001621582435970462,0.0001621582435970462,0.005895404120443759
2008-02-22,0.0005982913483757117,0.0005982913483757117,0.007940509200907497
2008-02-29,-0.001768660660125851,-0.001768660660125851,-0.002907340252594759
2008-03-07,-0.000440114367052153,-0.000440114367052153,-0.034394105659194096
2008-03-14,-0.000457970886587006,-0.000407970886587006,-0.012435872459250708
2008-03-21,0.0,0.0,-0.024067072168337922
2008-03-28,0.0,0.0,0.033217666677896496
2008-04-04,0.0,0.0,0.040627343571684627
2008-04-11,0.0,0.0,-0.02635124549584822
2008-04-18,0.0,0.0,0.03202033854669506
2008-04-25,0.0,0.0,0.0031494589790763694
2008-05-02,0.0,0.0,0.023344731115946482
2008-05-09,0.0,0.0,-0.013243826129218261
2008-05-16,0.0,0.0,0.015422502693550832
2008-05-23,0.0,0.0,-0.03286242648396298
2008-05-30,0.0,0.0,0.009717259106012177
2008-06-06,0.0,0.0,-0.03672544393393762
2008-06-13,0.0,0.0,-0.014792613361694018
2008-06-20,0.0,0.0,-0.0347399411187439
2008-06-27,-0.0007129547611614692,-0.000612954761161469,-0.026230174867832523
2008-07-04,0.0022602315064928864,0.0022602315064928864,-0.027180343843530297
2008-07-11,-0.0013805918458976402,-0.0013805918458976402,-0.03280506564590546
2008-07-18,0.0016860798837393404,0.0016860798837393404,0.03820831483947318
2008-07-25,-0.0028052625328226903,-0.0028052625328226903,0.0038120346289500784
2008-08-01,0.00032374557632999833,0.00032374557632999833,-0.005394662123793248
2008-08-08,0.0011939127239374823,0.0011939127239374823,0.032258064516129004
2008-08-15,0.001733737741357691,0.001733737741357691,-0.007017422566371612
2008-08-22,8.955299235296724e-05,8.955299235296724e-05,-0.011940818102697981
2008-08-29,0.0010930706291935519,0.0010930706291935519,0.015361849059262855
2008-09-05,7.956264813861695e-05,7.956264813861695e-05,-0.05531265181483791
2008-09-12,0.0012249266578319956,0.0012749266578319957,0.030010285042609608
2008-09-19,-0.003500836825105104,-0.0034508368251051037,-0.007952640776006659
2008-09-26,0.0,0.0,-0.04407218347832331
2008-10-03,-5e-05,0.0,-0.016884777376654614
2008-10-10,-0.006855944169848906,-0.006805944169848905,-0.21535401445893743
2008-10-17,0.0,0.0,0.0445571101252864
2008-10-24,-5e-05,0.0,-0.07210528772109959
2008-10-31,-8.783194501153848e-05,-8.783194501153848e-05,0.11693994567950905
2008-11-07,-0.0007684153878827549,-0.0007684153878827549,-0.011122618994010902
2008-11-14,0.0004532403338707327,0.0004532403338707327,-0.05956284153005453
2008-11-21,0.00013648697612479236,0.00013648697612479236,-0.11809994189424755
2008-11-28,-0.0009765430914752765,-0.0009265430914752765,0.13243287761489042
2008-12-05,0.0,0.0,-0.07956363636363639
2008-12-12,0.0,0.0,0.044142435735356145
2008-12-19,0.0,0.0,-0.00903037029563103
2008-12-26,0.0,0.0,-0.020414396986203842
2009-01-02,0.0,0.0,0.0625714582683714
2009-01-09,0.0,0.0,0.01643353223124322
2009-01-16,0.0,0.0,-0.07150418631508026
2009-01-23,0.0,0.0,-0.054259950248756184
2009-01-30,0.0,0.0,0.04789303523480726
2009-02-06,0.0,0.0,0.03817392668514352
2009-02-13,0.0,0.0,-0.036568780536946566
2009-02-20,0.0,0.0,-0.0749725518899984
2009-02-27,-5e-05,0.0,-0.022664330526196874
2009-03-06,-0.0007857607759938391,-0.0007857607759938391,-0.0774924820726346
2009-03-13,0.0007346843484812272,0.0007346843484812272,0.05673269809428283
2009-03-20,0.002078573296558106,0.002128573296558106,0.023788337189298403
2009-03-27,0.0,0.0,0.026596361107891875
2009-04-03,0.0,0.0,0.0507986679460406
2009-04-10,-5e-05,0.0,0.01015201160229906
2009-04-17,0.0017137142947722163,0.0017137142947722163,0.0473253217058387
2009-04-24,-0.0002471643712877161,-0.0002471643712877161,-0.005787977254264942
2009-05-01,0.00027802982409111545,0.00027802982409111545,0.02379736492697382
2009-05-08,-0.000751120621085435,-0.000751120621085435,0.04504189944134085
2009-05-15,-0.0006256957075528684,-0.0006256957075528684,-0.03145434585461315
2009-05-22,0.0009201848557506625,0.0009201848557506625,0.020155726394638362
2009-05-29,0.00023983474164172708,0.00023983474164172708,0.005796821409593811
2009-06-05,-0.0003674773467812669,-0.0003674773467812669,0.012247250372220186
2009-06-12,-0.0015644834850498481,-0.0015644834850498481,0.017033592712089707
2009-06-19,0.0005180380485459025,0.0005680380485459026,-0.028318171215302
2009-06-26,0.0,0.0,-0.018292682926829285
2009-07-03,0.0,0.0,-0.0019073702743678256
2009-07-10,0.0,0.0,-0.033467267738142015
2009-07-17,0.0,0.0,0.06803548795944225
2009-07-24,0.0,0.0,0.042720843024635746
2009-07-31,0.0,0.0,0.02385396276232532
2009-08-07,0.0,0.0,0.025654706326975196
2009-08-14,0.0,0.0,-0.008279868215710029
2009-08-21,0.0,0.0,0.026576911308300755
2009-08-28,0.0,0.0,0.011326378539493254
2009-09-04,0.0,0.0,-0.015409877478843037
2009-09-11,0.0,0.0,0.03373957665169991
2009-09-18,0.0,0.0,0.0131546289401836
2009-09-25,0.0,0.0,-0.024375306222439996
2009-10-02,0.0,0.0,-0.020297133291483527
2009-10-09,0.0,0.0,0.03682187099530121
2009-10-16,0.0,0.0,0.01178312458800268
2009-10-23,0.0,0.0,-0.002809675054971983
2009-10-30,0.0,0.0,-0.03250438972599934
2009-11-06,0.0,0.0,0.017431308825391456
2009-11-13,0.0,0.0,0.02795984402223506
2009-11-20,0.0,0.0,-0.016868442292171104
2009-11-27,0.0,0.0,-0.004186848370412943
2009-12-04,0.0,0.0,0.02650453421269572
2009-12-11,0.0,0.0,-0.015660763763401975
2009-12-18,0.0,0.0,0.004324236119610081
2009-12-25,0.0004990122721792962,0.0005490122721792962,0.02323408749339939
2010-01-01,-0.0009043574636971603,-0.0008543574636971602,0.00785994998213635
2010-01-08,0.002752846307810054,0.002752846307810054,0.020717633620859432
2010-01-15,-0.0014746993407028237,-0.0014746993407028237,-0.010457264132741617
2010-01-22,-0.0003610478016697836,-0.0003610478016697836,-0.02546404617064424
2010-01-29,-2.4892518437845488e-05,-2.4892518437845488e-05,-0.011804249529830724
2010-02-05,0.0012269619433292519,0.001276961943329252,-0.038467768059604834
2010-02-12,-0.0012857768011686676,-0.0012857768011686676,0.014991998652404526
2010-02-19,-0.0023022162055891184,-0.0023022162055891184,0.038503028794290906
2010-02-26,-0.001550139476475193,-0.0015001394764751928,-0.01797842588893328
2010-03-05,0.00021539169164385652,0.00021539169164385652,0.04593165174938951
2010-03-12,-0.0005011335474071546,-0.0004511335474071546,0.005095491851102807
2010-03-19,0.0001400023686412608,0.0001900023686412608,0.006965944272445901
2010-03-26,-0.001053748164495983,-0.000953748164495983,0.012990007686395133
2010-04-02,-5e-05,0.0,0.015327414826618257
2010-04-09,-0.0006047914501934037,-0.0006047914501934037,0.00792167999402138
2010-04-16,0.0010999826873883984,0.0010999826873883984,-0.006747238081115103
2010-04-23,0.0006435163490249278,0.0006435163490249278,-0.0018662287249925358
2010-04-30,9.081075351162066e-05,9.081075351162066e-05,-0.028083165058709114
2010-05-07,0.0020288177671690137,0.0020288177671690137,-0.08745334923627412
2010-05-14,-0.0005032510843808403,-0.0005032510843808403,0.04755881608904633
2010-05-21,0.0009346233629545758,0.0009346233629545758,-0.04568139740803345
2010-05-28,-0.0006304450823895127,-0.0006304450823895127,0.029100417527729627
2010-06-04,-0.0014419920069860567,-0.0014419920069860567,0.0021310602024506853
2010-06-11,0.00013673025093095494,0.00013673025093095494,0.020161125424283277
2010-06-18,-0.0014324958152549462,-0.0013824958152549463,0.02421229856490026
2010-06-25,-0.0003749738964159949,-0.0002249738964159948,-0.02806262230919765
2010-07-02,0.002528660149000785,0.002528660149000785,-0.04453751057061173
2010-07-09,0.000904173197615455,0.000904173197615455,0.05403127239010397
2010-07-16,-0.00016491290951829718,-0.00016491290951829718,-0.00791714982606262
2010-07-23,-0.001787250124955613,-0.0017372501249556128,0.03167949699729955
2010-07-30,-0.0005207831426158382,-0.0005207831426158382,-0.002422158846739908
2010-08-06,-0.0023577209840392665,-0.0022077209840392666,0.013158410025455147
2010-08-13,0.00037414683163069595,0.00037414683163069595,-0.012175795292025726
2010-08-20,-7.403871967668233e-05,-7.403871967668233e-05,-0.01334324620441385
2010-08-27,-0.0002825010755164805,-0.0002825010755164805,-0.0036089629188974515
2010-09-03,-0.0020346601263876523,-0.001984660126387652,0.03645916255373338
2010-09-10,-0.005270809406271893,-0.005170809406271893,0.01651305683563753
2010-09-17,0.0015519410780109846,0.001601941078010985,-0.006951265583679533
2010-09-24,0.003276207774333975,0.003276207774333975,0.004222780187171926
2010-10-01,-0.0016197622724197964,-0.0016197622724197964,-0.018486949274538977
2010-10-08,-0.0008016854713009623,-0.0008016854713009623,0.012273727276236102
2010-10-15,0.0012689334667678076,0.0013189334667678076,0.013573797994433257
2010-10-22,-0.0017960335397175296,-0.0017460335397175297,0.003460858443366188
2010-10-29,0.001101302827044099,0.0011513028270440989,-0.0029615745079663025
2010-11-05,-0.00013819446661220868,-0.00013819446661220868,0.02259738306512271
2010-11-12,-0.0019768972785377138,-0.0019768972785377138,-0.0065816082656176
2010-11-19,0.0010433151756969415,0.0010433151756969415,-0.002516840624768646
2010-11-26,-0.002182592167925914,-0.002082592167925914,-0.010760667903524923
2010-12-03,0.0,0.0,0.016279069767441756
2010-12-10,0.0,0.0,0.01937698383405917
2010-12-17,0.0,0.0,0.0008327600564830284
2010-12-24,-0.00023071300297427435,-0.00018071300297427435,0.01812459301063596
2010-12-31,0.0008100126144608607,0.0008100126144608607,-0.019969441779483343
2011-01-07,0.0005615123547762822,0.0005615123547762822,0.01888981545266666
2011-01-14,0.001406723798707967,0.0015067237987079671,0.009785780371503794
2011-01-21,0.0008746588907082579,0.0008746588907082579,-0.008845191528350393
2011-01-28,0.0008962546932403117,0.0008962546932403117,-0.002879897603640713
2011-02-04,-0.0011402877435461038,-0.0010902877435461037,0.01943305402032447
2011-02-11,-0.0020253224490877253,-0.0020253224490877253,0.007310248338580072
2011-02-18,-0.00028795358941580444,-0.0002379535894158044,0.010590645508524732
2011-02-25,0.0036314352466762833,0.003731435246676283,-0.023776800439802126
2011-03-04,0.00024284921754894948,0.0002928492175489495,-0.007813599887371625
2011-03-11,0.0008089441893869724,0.0008089441893869724,-0.02298687477829009
2011-03-18,-0.0013828561865961394,-0.0013328561865961395,-0.028284075230557093
2011-03-25,0.00030321439036274967,0.00030321439036274967,0.03134925083137152
2011-04-01,-0.0005470967946871902,-0.0004970967946871902,0.014491703499746489
2011-04-08,-0.00130236841641323,-0.00120236841641323,0.005928147989429311
2011-04-15,-0.0009686253591002168,-0.0009186253591002167,-0.013845498437943915
2011-04-22,-0.0016373333386118245,-0.0015373333386118242,0.009683922528620048
2011-04-29,-0.00037782204850907717,-0.00037782204850907717,0.01180161871144847
2011-05-06,-0.0008935812327198993,-0.0008435812327198993,-0.008633448445979242
2011-05-13,0.0009397301615791697,0.0009397301615791697,-0.0029502719226530694
2011-05-20,-0.0022687403489375195,-0.0022187403489375194,-0.003030303030303161
2011-05-27,-0.00244877829360438,-0.00239877829360438,-0.0021455390666903496
2011-06-03,-1.5096902812474769e-05,3.4903097187525234e-05,-0.01927969897867765
2011-06-10,-0.0014576657655023754,-0.0014076657655023752,-0.02024335878978334
2011-06-17,-0.0011793933083966827,-0.0008793933083966827,-0.0035803528139334295
2011-06-24,-0.001093807125034392,-0.000993807125034392,-0.01193996331923497
2011-07-01,0.00518580358641705,0.005235803586417049,0.041442533525267056
2011-07-08,-0.004583460249142042,-0.004583460249142042,-0.0042194092827004814
2011-07-15,-0.0009642800608863922,-0.000864280060886392,-0.025021917007597816
2011-07-22,-0.003000966809722705,-0.002950966809722705,0.019145030159978926
2011-07-29,-0.0014498285167032113,-0.001349828516703211,-0.02488787589147845
2011-08-05,-0.008863411055838188,-0.008763411055838189,-0.09941564561734217
2011-08-12,0.005169194238209292,0.005219194238209292,-0.005818821165438637
2011-08-19,-0.0009430933733681549,-0.0008930933733681548,-0.06046570381910821
2011-08-26,4.8559469959308726e-05,4.8559469959308726e-05,0.010711244565948075
2011-09-02,-0.0006485951644064399,-0.0005985951644064399,0.03365555161404754
2011-09-09,0.0003051497665107783,0.00035514976651077827,-0.03654926858564633
2011-09-16,-0.008648993746639685,-0.008598993746639685,0.02480074802974297
2011-09-23,-0.00043919584478996425,-0.00043919584478996425,-0.060696906499826175
2011-09-30,-0.0006868778892197606,-0.0006868778892197606,0.04620935288403727
2011-10-07,0.0007251726960050312,0.0007251726960050312,0.02568750552657173
2011-10-14,-0.0002983652150359336,-0.0002983652150359336,0.02810465968360698
2011-10-21,-0.0007292590543125023,-0.0007292590543125023,0.001760932455662223
2011-10-28,-0.00023224162640334494,-0.00013224162640334495,0.0421462352990416
2011-11-04,-0.0005625699103012422,-0.0005125699103012422,-0.03710843373493977
2011-11-11,-0.005694088753531467,-0.005594088753531467,0.00508842175508839
2011-11-18,0.0010805103694223731,0.0010805103694223731,-0.036559050543613636
2011-11-25,0.0011674703708577077,0.0011674703708577077,-0.04578541585906881
2011-12-02,-9.456543224890014e-05,-9.456543224890014e-05,0.08662092624356776
2011-12-09,-0.0009421515998334221,-0.0009421515998334221,-0.000913886927262908
2011-12-16,0.0019550724685984053,0.0020550724685984055,-0.028273252671406568
2011-12-23,-0.000505060232479344,-0.00025506023247934387,0.03487227760900269
2011-12-30,-0.0016347331770418586,-0.0015847331770418587,0.011080790539981678
2012-01-06,-0.00030755047487090277,-0.00030755047487090277,0.012227038521305245
2012-01-13,0.004189664162876442,0.004239664162876442,0.006665858683795989
2012-01-20,0.005792264348762956,0.005842264348762957,0.02676779837868204
2012-01-27,0.000728457719121811,0.000778457719121811,-0.0017588430721124926
2012-02-03,-0.004781824275176738,-0.004781824275176738,0.03602192638997659
2012-02-10,-0.0009861501630453466,-0.0009361501630453465,-0.012698412698412764
2012-02-17,-0.00015388959983301227,-0.00010388959983301223,0.017952840300107242
2012-02-24,0.00010157637435404577,0.00010157637435404577,-0.004362050163576936
2012-03-02,-0.004088093631713934,-0.004088093631713934,0.009215545567851313
2012-03-09,-0.0005737223707167555,-0.0004237223707167554,-0.006624003592679895
2012-03-16,0.0032869949343682417,0.003436994934368242,0.026220614828209587
2012-03-23,0.00015317902265129531,0.00020317902265129536,-0.024779735682819437
2012-03-30,-0.0006172088783939992,-0.0005172088783939992,-0.008770939205721806
2012-04-06,-0.0006290632750879545,-0.0005290632750879544,-0.016140057724441714
2012-04-13,-0.003117183493739262,-0.003067183493739262,-0.02188597676303694
2012-04-20,-0.002523639234060171,-0.002373639234060171,0.017324388318863404
2012-04-27,0.0003668561277473214,0.0003668561277473214,0.005159238139570865
2012-05-04,0.0032205658571861353,0.0033205658571861356,-0.023618400740969436
2012-05-11,5.628798705991558e-05,0.00015628798705991567,-0.004071146245059332
2012-05-18,-0.001083339137920913,-0.0009833391379209127,-0.05195062904314007
2012-05-25,-0.0009728904963635725,-0.0008728904963635726,0.015112190221031607
2012-06-01,0.001968682766531041,0.001968682766531041,-0.03051672233906555
2012-06-08,-0.0036520058964799778,-0.0035020058964799774,0.02909524012080489
2012-06-15,-0.0011736590792303838,-0.0009236590792303836,0.009424213615508714
2012-06-22,0.0005838212028952229,0.0006338212028952229,0.009704762294746372
2012-06-29,0.00040891551499918423,0.0004589155149991842,0.01861464838997473
2012-07-06,-0.0012760020796663647,-0.0012260020796663646,0.012859816060835305
2012-07-13,0.00018262876193306607,0.00018262876193306607,0.007311320754716855
2012-07-20,0.0021208675506088877,0.002170867550608888,0.007453367673456723
2012-07-27,-0.0011698033578959493,-0.0011698033578959493,0.006352403455087696
2012-08-03,-0.00048110872513427874,-0.00048110872513427874,0.022208537007813334
2012-08-10,-0.003138380953431262,-0.003138380953431262,0.01619097823631299
2012-08-17,0.0010583902671663739,0.0010583902671663739,0.010930784052171294
2012-08-24,0.0010579466128897215,0.0010579466128897215,-0.017703331745042683
2012-08-31,-0.0006296455978500712,-0.0006296455978500712,-0.006604477611940274
2012-09-07,-0.001761995541006333,-0.001711995541006333,0.022799834729369417
2012-09-14,-0.0011359329435476646,-0.0010859329435476644,0.013404333455747208
2012-09-21,-0.0012473043272197607,-0.001197304327219761,-0.0006160536329046229
2012-09-28,0.002484298210982791,0.002584298210982791,-0.026470374936543473
2012-10-05,-0.0008398096826098469,-0.0008398096826098469,0.02096990464839088
2012-10-12,-0.0025355295370648352,-0.0023855295370648353,-0.017073437671007996
2012-10-19,-5e-05,0.0,0.017258657165126312
2012-10-26,0.0011915226190334072,0.0011915226190334072,-0.013025394045534155
2012-11-02,-0.0006216649589308953,-0.0006216649589308953,0.01604376917674033
2012-11-09,0.0007016794846161041,0.0007516794846161041,-0.01666363470984189
2012-11-16,0.000944329890921129,0.000944329890921129,-0.02741702741702734
2012-11-23,0.0007797965790584722,0.0007797965790584722,0.03983108879251307
2012-11-30,-0.0006078422784337202,-0.0006078422784337202,0.008963523945413998
