date,strategy_net,strategy_gross,benchmark
1993-07-23,-0.0034255522491606926,-0.0033755522491606925,0.0030286034772855075
1993-07-30,0.0032003339645536575,0.0032003339645536575,0.002303735182285882
1993-08-06,0.0004292350761249117,0.00047923507612491177,0.0012273224287595585
1993-08-13,0.001811317156669872,0.001911317156669872,0.0032539894802532388
1993-08-20,-0.000862009439321611,-0.000862009439321611,0.013373617096903212
1993-08-27,-0.0033102515016395695,-0.0032602515016395698,0.009601894072255313
1993-09-03,-0.0004649076371496039,-0.0004649076371496039,0.0017370912407173034
1993-09-10,0.0008510456513038712,0.0009010456513038712,0.0008236875189666648
1993-09-17,0.0002911679142087196,0.0004911679142087196,-0.006259204712813049
1993-09-24,-0.0005805184483060926,-0.00033051844830609236,-0.0026153477322755636
1993-10-01,-0.001351150917910828,-0.001201150917910828,0.007997727421716228
1993-10-08,0.0007358216846834932,0.0007858216846834932,-0.0021244770101238597
1993-10-15,-0.002259603026457451,-0.002159603026457451,0.01996480632617148
1993-10-22,0.0008049780802790779,0.001004978080279078,-0.013269435569755128
1993-10-29,0.0027502319938784254,0.002900231993878426,0.009843072074600112
1993-11-05,-0.0006777973362959112,-0.0005777973362959112,-0.017655986148814695
1993-11-12,-0.0011850699855994531,-0.001135069985599453,0.012664012011227799
1993-11-19,-0.0014987112469005302,-0.00144871124690053,-0.0059949719590020045
1993-11-26,0.0010442885318905602,0.0010942885318905604,0.00099437959360138
1993-12-03,0.0006926312416828731,0.0006926312416828731,0.003951971666738663
1993-12-10,0.0022600607278347707,0.0022600607278347707,-0.0020650046247499
1993-12-17,0.00047606697737803477,0.0005260669773780348,0.005280969111719491
1993-12-24,0.0013178515331205335,0.001567851533120533,0.0021441742784853446
1993-12-31,-0.0006301525819155336,-0.00048015258191553347,-0.001989815567632336
1994-01-07,0.0019334894740237897,0.00213348947402379,0.00739629113516993
1994-01-14,-0.0023824829986734365,-0.0023324829986734364,0.010661842945307587
1994-01-21,0.00011859642102146108,0.00011859642102146108,-0.0004000758038364971
1994-01-28,0.00032501862431636775,0.0004250186243163678,0.008383889450623405
1994-02-04,-0.002624334386737702,-0.0024743343867377017,-0.018571130144140358
1994-02-11,-0.0005022916585627349,-0.0004522916585627349,0.000787552414805992
1994-02-18,-0.0006390507295428059,-0.0005390507295428062,-0.0052958441447956695
1994-02-25,0.0015840214764912485,0.0016340214764912486,-0.0034638328807543584
1994-03-04,0.0035982826649676143,0.003648282664967614,-0.002853648593558855
1994-03-11,-0.00408574889749954,-0.00393574889749954,0.0036579592890648716
1994-03-18,-0.0018133826665387303,-0.0017633826665387302,0.009904810908155426
1994-03-25,0.0025963776697200862,0.002746377669720086,-0.022247696684074225
1994-04-01,-0.0017750696170723231,-0.001725069617072323,-0.03215510877589123
1994-04-08,0.0011062954879040535,0.0011562954879040534,0.0029836014087982754
1994-04-15,0.002780515323104522,0.0029805153231045227,-0.0020577052113621708
1994-04-22,-0.006356478585039982,-0.0061564785850399826,0.00324980949392617
1994-04-29,-0.0011442045741400144,-0.0009942045741400142,0.00732748028505692
1994-05-06,0.003795145098444329,0.003845145098444329,-0.006852808764498564
1994-05-13,0.0008578342991128508,0.0008578342991128508,-0.008217587423518413
1994-05-20,-0.0001196624184788414,-1.9662418478841402e-05,0.0242716260638538
1994-05-27,-0.002171861818226669,-0.002171861818226669,0.0052976347489668285
1994-06-03,0.0008599758744278456,0.0009599758744278456,0.006122493604180823
1994-06-10,0.001837125731066866,0.001837125731066866,-0.0031730163214743756
1994-06-17,-0.0007103572769594224,-0.0006103572769594224,-0.0004796476769791669
1994-06-24,0.0006329545275226248,0.0008829545275226249,-0.03413676518704323
1994-07-01,0.0003794763566225847,0.0004794763566225847,0.007678410117434531
1994-07-08,-0.0015281085905609348,-0.0013781085905609346,0.007507844016136245
1994-07-15,0.003894523102511235,0.003894523102511235,0.01025469914358812
1994-07-22,0.00019947867342358562,0.0002994786734235856,-0.0023119605425401257
1994-07-29,0.0004714529121075852,0.0004714529121075852,0.011365893491646517
1994-08-05,-0.0006455055080218442,-0.0005955055080218442,-0.002553135774451265
1994-08-12,-0.0003936242897804268,-0.0002936242897804268,0.010610601850838952
1994-08-19,0.001079015596982751,0.001079015596982751,0.0037667229510325306
1994-08-26,-0.0005311802439831959,-0.0005311802439831959,0.021825396825396748
1994-09-02,0.0003110847001911543,0.0004110847001911543,-0.005930772477838797
1994-09-09,0.002152924483235503,0.0022529244832355027,-0.005966156393978683
1994-09-16,0.0016002177664624674,0.0017502177664624676,0.006429151181169601
1994-09-23,-0.0005550966319035731,-0.00040509663190357295,-0.02444873617861154
1994-09-30,0.0020426956958890107,0.0020426956958890107,0.0065699306023885296
1994-10-07,-0.00014981204021097548,-0.00014981204021097548,-0.016404071840757206
1994-10-14,-0.0006035731530993344,-0.0005535731530993343,0.030762469786860036
1994-10-21,-0.0014417943319246964,-0.0014417943319246964,-0.008974632274568406
1994-10-28,0.0008295290297757104,0.0008295290297757104,0.019101292778936907
1994-11-04,-0.0014549875533005716,-0.0013549875533005716,-0.0242522743103194
1994-11-11,0.0007614084641635367,0.0008114084641635367,0.0001514233797699216
1994-11-18,0.0015872470669254513,0.0017372470669254514,-0.0019033199956742797
1994-11-25,0.0017939757988649986,0.0018439757988649985,-0.019892950787700148
1994-12-02,-0.002309339178070511,-0.002209339178070511,0.0022330805456676206
1994-12-09,0.0010230259920322414,0.0010230259920322414,-0.013986322523715011
1994-12-16,0.0011508319320943337,0.0012008319320943339,0.026490066225165698
1994-12-23,-0.00046781445628172366,-0.00021781445628172368,0.002244986922406156
1994-12-30,0.001908351190125799,0.0021083511901257993,-0.0012178413761607665
1995-01-06,0.0016488771669687346,0.0016988771669687347,0.0030700894898425535
1995-01-13,-0.0018760111122787845,-0.0018760111122787845,0.011483025093340427
1995-01-20,-0.0013171852064923321,-0.001267185206492332,-0.002553812477198214
1995-01-27,0.0030602247595803286,0.0030602247595803286,0.012070226773957637
1995-02-03,0.0010162479229639915,0.0011162479229639916,0.017538638151321173
1995-02-10,0.0018529478881473744,0.0019029478881473743,0.005891693130536613
1995-02-17,0.0010570690840849624,0.0011070690840849623,0.0010592780293274817
1995-02-24,-0.0005308845741440023,-0.0004808845741440023,0.01273938211921899
1995-03-03,-0.0012877294354673916,-0.0012377294354673917,-0.005511052836450814
1995-03-10,-0.0013695054952575791,-0.001269505495257579,0.008549297515553445
1995-03-17,0.001987918602937274,0.002037918602937274,0.012153522478909995
1995-03-24,0.0005350610457766991,0.0006350610457766992,0.010998546980949486
1995-03-31,0.0019707425117820253,0.0020207425117820255,-0.000518993153282743
1995-04-07,0.0003984355541713751,0.0003984355541713751,0.011403806594635801
1995-04-14,-0.0003215839648231097,-0.0002715839648231097,0.005548753998657174
1995-04-21,-0.00023893643910991857,-0.00018893643910991857,-0.0014531744005655822
1995-04-28,0.0008882884088920252,0.0009382884088920253,0.012232295620366207
1995-05-05,0.0025090025827503434,0.002659002582750344,0.010510773056672695
1995-05-12,-0.0002998742187845114,-0.00024987421878451137,0.01043989848496496
1995-05-19,-0.0015167529259322214,-0.0014667529259322213,-0.01210160783940617
1995-05-26,8.882326393033291e-05,0.000188823263930333,0.008590304127583215
1995-06-02,-0.000700715723849401,-0.0006007157238494008,0.01691969827174633
1995-06-09,0.0007015384478230137,0.0007515384478230138,-0.008581998460122642
1995-06-16,-0.005590846744295536,-0.005440846744295536,0.022521498655150074
1995-06-23,-0.001510672259213574,-0.001210672259213574,0.018302058055313708
1995-06-30,-0.0005484171693914068,-0.0004484171693914068,-0.009022939368030447
1995-07-07,0.0016275247885957987,0.0016775247885957988,0.02133088572739794
1995-07-14,0.0003760039157865693,0.0004260039157865694,0.006326725021118973
1995-07-21,-0.00024290546939414044,-0.00014290546939414034,-0.011198628301987812
1995-07-28,0.00019331288205683567,0.00019331288205683567,0.016816588996062087
1995-08-04,0.0010307919822998119,0.0011307919822998122,-0.007087915016076418
1995-08-11,-0.0030047499513783686,-0.002954749951378369,-0.006852256056106287
1995-08-18,-0.001678233849913359,-0.0015282338499133588,0.007385923510655479
1995-08-25,0.002335185211335665,0.002435185211335665,0.0015915309096761199
1995-09-01,0.0007923862430732527,0.0007923862430732527,0.006677379039457199
1995-09-08,0.0008968367853670273,0.0009468367853670273,0.01567820658342778
1995-09-15,-0.0012176446352267054,-0.0011676446352267057,0.018631696584480162
1995-09-22,0.00033526445312878807,0.0003852644531287881,-0.0027770635124710896
1995-09-29,-0.001361285556100453,-0.0013112855561004532,0.004606948240592601
1995-10-06,0.000746747209926959,0.0007967472099269591,-0.003285364726818396
1995-10-13,8.915246370712113e-05,0.00013915246370712118,0.0034507030163608565
1995-10-20,9.636209371892343e-05,0.00014636209371892347,0.005064157399486735
1995-10-27,-0.003458884949193218,-0.0033088849491932177,-0.01320941000238307
1995-11-03,-0.0013027674937060823,-0.0012027674937060823,0.01875107814386756
1995-11-10,-0.00011170490859405804,-0.00011170490859405804,0.003640550654452346
1995-11-17,0.0006963260720490537,0.0006963260720490537,0.012400458901336231
1995-11-24,-1.0291545089515702e-05,3.97084549104843e-05,-0.00016664722449055702
1995-12-01,0.001561071613745645,0.001561071613745645,0.01168391752920983
1995-12-08,0.00011172702058034751,0.00016172702058034756,0.01729875778444101
1995-12-15,0.000460553425988032,0.000560553425988032,-0.001846213642547112
1995-12-22,-0.0021400584092227805,-0.0019400584092227808,-0.007106467209657019
1995-12-29,-0.0002718667305372236,-0.00022186673053722358,0.006487352114517231
1996-01-05,0.0013167738940827105,0.0013167738940827105,0.0012663776727876996
1996-01-12,6.49454512517066e-05,0.0001649454512517066,-0.02416046439979913
1996-01-19,-0.0005358220502549519,-0.000435822050254952,0.016649773184227667
1996-01-26,-0.001983388908409762,-0.0018833889084097616,0.01600117679747637
1996-02-02,0.0013253943211013579,0.001425394321101358,0.022875711849683178
1996-02-09,0.002618113718073969,0.002668113718073969,0.032287996980372435
1996-02-16,-0.000118389048305108,-0.000118389048305108,-0.012782424547130411
1996-02-23,0.0014201635389026323,0.0014201635389026323,0.017130158338220403
1996-03-01,-0.00011064862077448177,3.935137922551832e-05,-0.022318990107422554
1996-03-08,-0.000619565112804149,-0.000569565112804149,-0.016869190061610584
1996-03-15,0.0007023443486879226,0.0008023443486879226,0.012517758484609232
1996-03-22,0.0007542420469311034,0.0008042420469311036,0.014327362299861424
1996-03-29,0.00034769736194747135,0.00039769736194747137,-0.007869416863914402
1996-04-05,-0.0026229410206164813,-0.0024729410206164814,0.01604957397366391
1996-04-12,-0.0027667976663354544,-0.0027167976663354542,-0.02919830451620764
1996-04-19,0.0023836763375151455,0.0023836763375151455,0.013129996387680531
1996-04-26,0.001390759147507438,0.001490759147507438,0.013006340397166083
1996-05-03,0.0003927284619990973,0.0004927284619990974,-0.018103632969118322
1996-05-10,-0.0006219435736002173,-0.0006219435736002173,0.016302230257313477
1996-05-17,-0.002278977976297461,-0.002228977976297461,0.025793985492799987
1996-05-24,0.00017318980557601513,0.00022318980557601512,0.01435170650760198
1996-05-31,0.0,0.0,-0.013839147543882935
1996-06-07,-5e-05,0.0,0.006261956001912816
1996-06-14,0.0005264063373177175,0.0005264063373177175,-0.011079591867044769
1996-06-21,-0.0001672700868712788,-0.0001172700868712788,0.0014868213561614052
1996-06-28,0.0004749567145898853,0.0006749567145898855,0.0056835222842059885
1996-07-05,-0.0003188541458387671,-0.00026885414583876707,-0.01966807330420639
1996-07-12,-0.0006593569189964831,-0.000609356918996483,-0.01711182769530295
1996-07-19,0.003138740374306766,0.0032387403743067656,-0.011544592147820332
1996-07-26,0.0006611223362662422,0.0006611223362662422,-0.00443066710503659
1996-08-02,-0.0035494583621029268,-0.0034994583621029266,0.04181475074697283
1996-08-09,-0.0007621219234758719,-0.0006121219234758717,-0.0005886881311415459
1996-08-16,0.0006922182738624159,0.0007422182738624159,0.004697175653224583
1996-08-23,0.00022597989891775838,0.00027597989891775846,0.002735978112174964
1996-08-30,0.00312655114360295,0.0031765511436029495,-0.022547711497234002
1996-09-06,0.00046429313685500477,0.0005142931368550048,0.005659596006073686
1996-09-13,-0.00022113259562030798,-0.00017113259562030796,0.03791483650561256
1996-09-20,-0.00036042724960049595,-0.0002604272496004959,0.009536544508772504
1996-09-27,0.0011207813603474248,0.001170781360347425,-0.0012226540325749324
1996-10-04,-0.0004474204598893299,-0.0003474204598893298,0.022253311764963035
1996-10-11,-0.002693878763071827,-0.0025438787630718265,-0.0011404784307017524
1996-10-18,-0.0003999864586756486,-0.00024998645867564857,0.014500613707076226
1996-10-25,0.0012292670793537825,0.0012792670793537824,-0.013927576601671432
1996-11-01,-0.0014262015481573734,-0.0012762015481573735,0.004066084574559259
1996-11-08,-0.0004948447019910608,-0.0004948447019910608,0.038435852622305644
1996-11-15,0.0008089934981411962,0.0008089934981411962,0.009304616731890203
1996-11-22,-0.0004719996522934593,-0.00042199965229345926,0.01506195602071525
1996-11-29,-2.1150482886465578e-05,-2.1150482886465578e-05,0.011072082058953159
1996-12-06,0.0016668399691547261,0.001716839969154726,-0.023011281075797196
1996-12-13,-0.0003531639542615394,-0.00030316395426153943,-0.014818820984315861
1996-12-20,-0.0018491188043111915,-0.0014991188043111917,0.02776405357927092
1996-12-27,-0.00015904576377393415,9.095423622606591e-05,0.010575934407841103
1997-01-03,0.0013130490226954126,0.0013130490226954126,-0.011575205803459387
1997-01-10,0.002744824640551307,0.002744824640551307,0.01533360961458774
1997-01-17,0.0024712482814717345,0.0024712482814717345,0.02194865042791294
1997-01-24,-0.0005698282815116555,-0.0005198282815116557,-0.007279333135782107
1997-01-31,0.0013297032385820426,0.0015297032385820429,0.020297980584540243
1997-02-07,-0.001643700978568402,-0.0015437009785684024,0.004324819375190803
1997-02-14,0.0012902869905349896,0.0013402869905349897,0.02396271341000067
1997-02-21,-0.0011552708539030805,-0.0011052708539030804,-0.008299525034632937
1997-02-28,0.003250090963990885,0.003300090963990885,-0.013657283260785413
1997-03-07,-0.001260864232901608,-0.001260864232901608,0.01789282011077109
1997-03-14,-0.0023180059962861037,-0.0021180059962861036,-0.01465893138874752
1997-03-21,0.00010484017667642637,0.00020484017667642644,-0.011435127400178935
1997-03-28,-0.002071601824712982,-0.0018216018247129823,-0.013034051779109879
1997-04-04,0.0028275302439438516,0.0028775302439438518,-0.020649196257817803
1997-04-11,-0.000112289775475213,-1.2289775475212914e-05,-0.026718564454413563
1997-04-18,0.0001966952775011628,0.00024669527750116285,0.03889378431505475
1997-04-25,-0.001637512663368201,-0.0015375126633682009,-0.0012657567137301928
1997-05-02,-0.0011006595590977168,-0.0010006595590977166,0.06219214236251758
1997-05-09,0.00021461643959054983,0.00031461643959055,0.014526981315423626
1997-05-16,0.0008176453728531952,0.0008176453728531952,0.0060258493173936944
1997-05-23,6.878853889328009e-05,0.00011878853889328014,0.02082554986441698
1997-05-30,0.0012449136538409081,0.001294913653840908,0.00147574466075584
1997-06-06,-8.564403042450362e-05,-8.564403042450362e-05,0.011470269250719145
1997-06-13,-0.00048262977331894137,-0.0004326297733189415,0.04109509213179341
1997-06-20,-0.0020815784893335764,-0.0017315784893335764,0.006078789167888843
1997-06-27,-0.0011330074704830062,-0.0009330074704830061,-0.01268498942917562
1997-07-04,0.0016497973273057916,0.0016497973273057916,0.03338217063000104
1997-07-11,1.2112151948616292e-05,1.2112151948616292e-05,-0.0002617458447847776
1997-07-18,-0.0002809399573068359,-0.00023093995730683595,-0.001505432648252425
1997-07-25,-0.0014572036336059232,-0.001407203633605923,0.025663716814159354
1997-08-01,0.00018672414790552242,0.00023672414790552242,0.008894427933829663
1997-08-08,0.0002150058766329591,0.00026500587663295906,-0.01435901767426151
1997-08-15,0.0007649461489845785,0.0007649461489845785,-0.03506009383636488
1997-08-22,7.618114049915384e-05,0.00012618114049915385,0.02524394711426381
1997-08-29,0.0007761715096708862,0.0008261715096708862,-0.026073304098316208
1997-09-05,-0.004376649070431354,-0.0043266490704313544,0.03288603288603276
1997-09-12,0.0009215278520343536,0.0009215278520343536,-0.005532533232872283
1997-09-19,-0.0009965894033170408,-0.0009465894033170406,0.028790683075191392
1997-09-26,-0.0024492707967912718,-0.002299270796791272,-0.005565433293705402
1997-10-03,0.0007951550157710097,0.0007951550157710097,0.020958083832335328
1997-10-10,0.0015545934299527114,0.0016045934299527109,0.0020206625700756042
1997-10-17,-0.0008531884275060538,-0.0008531884275060538,-0.023599247140582036
1997-10-24,-0.0001661255788880143,-1.61255788880143e-05,-0.002669039145907437
1997-10-31,0.0012675961067317551,0.0012675961067317551,-0.02869461790068395
1997-11-07,0.001011637966323047,0.0011116379663230471,0.01409328464280235
1997-11-14,0.002371453370612011,0.002421453370612011,0.0009056506129314634
1997-11-21,-0.0024193327798545184,-0.0023693327798545182,0.037421231216674844
1997-11-28,0.0014916122224534335,0.0015416122224534336,-0.007984715862484393
1997-12-05,-0.0011065240191943434,-0.0010065240191943433,0.029715302491103213
1997-12-12,0.00016797025927039674,0.0002179702592703968,-0.030900903648136246
1997-12-19,-0.0009718954067685779,-0.0008218954067685781,-0.0069331543229947945
1997-12-26,0.0006694129888082624,0.0008694129888082624,-0.010900103508734826
1998-01-02,0.0016478887156719541,0.0016978887156719543,0.04119770198406747
1998-01-09,0.0037495370905398324,0.0037995370905398325,-0.048562110272398984
1998-01-16,0.002738840001533984,0.002788840001533984,0.03645614375491801
1998-01-23,0.0005176419400692673,0.0007176419400692675,-0.004076920676851947
1998-01-30,0.0023079133815271232,0.0024579133815271236,0.02369490074040037
1998-02-06,0.0008972001932421195,0.0009972001932421193,0.03282735544946358
1998-02-13,-0.003480076995417617,-0.003430076995417617,0.007536100191612549
1998-02-20,-0.0003601830240115985,-0.0002601830240115985,0.013841915909380553
1998-02-27,0.0033080291770451733,0.0033080291770451733,0.014629523984490467
1998-03-06,-0.0020762247405554973,-0.0019262247405554972,0.006051422799092876
1998-03-13,-0.0010039220371564665,-0.0009539220371564663,0.012238441209066808
1998-03-20,-0.0023124069026061187,-0.0022624069026061185,0.028588540253226435
1998-03-27,0.0013698304496558764,0.0014198304496558765,-0.0033844026347392697
1998-04-03,-0.001743733126392217,-0.0016937331263922168,0.024884977725845303
1998-04-10,0.004462212130325173,0.0046122121303251735,-0.010715240046316854
1998-04-17,0.004516797929156031,0.004616797929156031,0.010849307174948475
1998-04-24,-0.0004946707840462848,-0.0003946707840462848,-0.013200085506626658
1998-05-01,0.000490599968496967,0.000540599968496967,0.011824171856665622
1998-05-08,0.0007875131210309881,0.0008875131210309882,-0.011471900089205955
1998-05-15,0.001219682157151013,0.0013696821571510132,0.0005324237009762811
1998-05-22,0.0013356256372540603,0.0014356256372540603,0.0015693631452202705
1998-05-29,0.0022540051249693802,0.00230400512496938,-0.01769521013624875
1998-06-05,0.0011146933892327948,0.001214693389232795,0.021121724940870168
1998-06-12,5.350937527457611e-05,0.00010350937527457615,-0.013484639003106258
1998-06-19,0.0010775774228637912,0.0015275774228637917,0.0016471915838522921
1998-06-26,-0.0005450707130825674,-0.0002450707130825671,0.029573433879980016
1998-07-03,-0.0008895034085929799,-0.0008895034085929799,0.01166607836216027
1998-07-10,0.00018982158171125147,0.00023982158171125152,0.015622546710629459
1998-07-17,-0.0007394725257194881,-0.0006894725257194881,0.019255709292039347
1998-07-24,-0.0036449492672815664,-0.0034949492672815665,-0.038719191068043
1998-07-31,0.001190714341908318,0.001240714341908318,-0.017645511921458468
1998-08-07,-0.0025997414044761336,-0.0025497414044761335,-0.027858334746178604
1998-08-14,-0.002824952977442066,-0.0026749529774420656,-0.024507779154619325
1998-08-21,0.0009120606153491465,0.0009620606153491467,0.01739825923312166
1998-08-28,-0.001802660136836665,-0.0016526601368366649,-0.05003514483370941
1998-09-04,0.0006569488130577898,0.0007569488130577898,-0.05184298148256339
1998-09-11,0.0006959987938445552,0.0008459987938445552,0.03611290802862732
1998-09-18,0.0006640122525942154,0.0006640122525942154,0.010930965452995878
1998-09-25,0.001266085715779321,0.0013160857157793206,0.024174337558450665
1998-10-02,-0.0013879555973084145,-0.0012379555973084143,-0.04034458004307251
1998-10-09,0.004208648532434163,0.004308648532434164,-0.018162776780371037
1998-10-16,0.002012973488537466,0.0021629734885374664,0.07317221832810183
1998-10-23,-0.00010623466701011903,-5.623466701011907e-05,0.01348895325722732
1998-10-30,0.002532276024237204,0.002532276024237204,0.026151848842313585
1998-11-06,0.0015339323151388796,0.0016839323151388798,0.03853750443718296
1998-11-13,0.0004315206391310658,0.0004315206391310658,-0.013400408410092823
1998-11-20,-0.0021776193325682785,-0.0021276193325682783,0.03360515936467312
1998-11-27,-0.0004180684249783978,-0.0004180684249783978,0.02473464827467664
1998-12-04,0.0007654653801552259,0.0007654653801552259,-0.013075239237459346
1998-12-11,0.0011010347223009737,0.0011510347223009738,-0.008735999456124577
1998-12-18,0.0,0.0,0.018491847127205308
1998-12-25,0.0004828350980071302,0.0006828350980071302,0.03218773936685104
1999-01-01,-0.00380411247080418,-0.00375411247080418,0.002413824035489842
1999-01-08,-0.001199445689167326,-0.0010994456891673262,0.037307908202695916
1999-01-15,9.833158562192224e-05,0.0001483315856219223,-0.024962943792202874
1999-01-22,0.0011403898762533849,0.0011903898762533848,-0.014534369319370022
1999-01-29,0.0011547850033227073,0.0013047850033227073,0.04444208653351733
1999-02-05,-0.0011556388427998096,-0.0011056388427998095,-0.03144634428433002
1999-02-12,-0.0031403258050097804,-0.0029903258050097805,-0.007479425528481465
1999-02-19,0.0016807986336516301,0.0017807986336516302,0.007389462902294808
1999-02-26,0.00424408937512754,0.004294089375127539,-0.0007181937024903773
1999-03-05,0.002087938807975113,0.002087938807975113,0.02999200536206037
1999-03-12,0.0006943900530375142,0.0008943900530375144,0.014990552502214705
1999-03-19,0.002539044799106378,0.0025890447991063783,0.0036304930518542555
1999-03-26,0.0002941348159632848,0.0003441348159632849,-0.012691546921780317
1999-04-02,0.0009111805642873477,0.0010111805642873477,0.008512628624883112
1999-04-09,-0.003256178028362924,-0.0031561780283629244,0.04222706613486671
1999-04-16,2.3806065143565586e-05,2.3806065143565586e-05,-0.021767345273853156
1999-04-23,0.0016709758994435573,0.0017209758994435574,0.028695981804397253
1999-04-30,-0.0033823729878591146,-0.0033823729878591146,-0.015970814754762808
1999-05-07,-0.0012798795291379566,-0.0012298795291379567,0.007354813583187347
1999-05-14,0.0008387343946681086,0.0009387343946681088,-0.005353159851301137
1999-05-21,0.0011597929345098495,0.0012097929345098496,-0.005613694124682267
1999-05-28,-5.694000453613825e-05,-6.940004536138203e-06,-0.02138631426230375
1999-06-04,-0.0020647403234027753,-0.0019647403234027755,0.0199025993977755
1999-06-11,-0.002547509595493454,-0.0023475095954934534,-0.025690077198267658
1999-06-18,0.000405195028597366,0.0006551950285973661,0.038032219164527925
1999-06-25,0.0011126380516184174,0.0014626380516184175,-0.02050132554883677
1999-07-02,0.0020044034065319935,0.0020544034065319936,0.05771263048254793
1999-07-09,0.00015850770480015653,0.0002585077048001566,0.00866865053693866
1999-07-16,-0.0022824923424040115,-0.0022324923424040114,0.01104555042471933
1999-07-23,0.0004845440902591102,0.0004845440902591102,-0.043586743540224626
1999-07-30,-0.0003016653506323614,-0.0002516653506323614,-0.02079679278376345
1999-08-06,0.006559883504557368,0.006709883504557368,-0.021396532000722557
1999-08-13,0.0029143620956829834,0.0030643620956829834,0.021064531758300253
1999-08-20,-0.0020201302525052834,-0.001920130252505283,0.0067260183176667265
1999-08-27,-0.0004979915094085274,-0.0004479915094085277,0.008723561846761596
1999-09-03,-0.0023601692836133443,-0.0023101692836133446,0.006652970102427602
1999-09-10,0.0022533124493831448,0.002403312449383145,-0.004111284665939685
1999-09-17,-0.0003845417391215465,-0.0002845417391215464,-0.012014855806933733
1999-09-24,0.0013496334619771972,0.0014496334619771973,-0.043476958559854006
1999-10-01,0.0027035899346399056,0.0027035899346399056,0.004266612388050373
1999-10-08,-0.0008253544891560977,-0.0008253544891560977,0.04147925257832408
1999-10-15,0.0021317868921926367,0.0021817868921926364,-0.06632385742728397
1999-10-22,0.0012600198865283182,0.0013100198865283181,0.04348209490063404
1999-10-29,0.00013115003387236543,0.00023115003387236553,0.047078707793953845
1999-11-05,0.0021932449958076104,0.0021932449958076104,0.005356107797172216
1999-11-12,0.003138198358025367,0.0032881983580253667,0.018850849857323215
1999-11-19,-0.0007585781679131856,-0.0007585781679131856,0.018580863286678184
1999-11-26,0.0020937492886811846,0.0020937492886811846,-0.0037834036568215046
1999-12-03,0.003272715215310169,0.0033727152153101682,0.011774505513122868
1999-12-10,-0.0007533284895764644,-0.0005033284895764642,-0.011344449870927198
1999-12-17,-0.0004579088432289896,-0.00010790884322898937,0.002815728560944031
1999-12-24,0.001324567970036173,0.0016245679700361733,0.026255603329979005
1999-12-31,-0.0037275275525173617,-0.0035775275525173613,0.0074811086577890595
2000-01-07,-0.0023516870027399683,-0.002201687002739968,-0.018907605921388404
2000-01-14,0.001486872056361956,0.0016368720563619565,0.016427674526698466
2000-01-21,0.0025484167602129416,0.002698416760212942,-0.016237245333242445
2000-01-28,-0.0031344804843045316,-0.0029844804843045317,-0.056335682966087486
2000-02-04,-0.004791671804982837,-0.004691671804982837,0.047207681449241035
2000-02-11,0.004553803533893947,0.0046038035338939465,-0.026151912775472685
2000-02-18,-0.002789687723577238,-0.0027396877235772383,-0.029579272161024295
2000-02-25,-0.0003066120907369754,-0.00025661209073697536,-0.009457019961518154
2000-03-03,-0.0008405616219126118,-0.0008405616219126118,0.05685636287274276
2000-03-10,-0.0014575417574220224,-0.0013575417574220223,-0.010005889991981154
